Player,Date,G,School,Loc,Opponent,WL,XP Made,XP Att,XP %,FG Made,FG Att,FG %,Pts,unique_id
Justin Manton,2012-11-24,12,Louisiana-Monroe,@,Florida International,W,2,2,100.0,1,1,100.0,5,justin-manton-1
Ross Martin,2012-11-24,12,Duke,,Miami (FL),L,6,6,100.0,1,1,100.0,9,ross-martin-1
Craig McIntosh,2012-11-24,12,Kentucky,@,Tennessee,L,2,2,100.0,1,2,50.0,5,craig-mcintosh-1
Thomas Moore,2012-11-24,12,North Carolina,,Maryland,W,6,6,100.0,1,1,100.0,9,thomas-moore-1
Matt Nelson,2012-11-24,12,Louisiana Tech,@,San Jose State,L,4,5,80.0,1,1,100.0,7,matt-nelson-1
Zach Olen,2012-11-24,12,North Texas,@,Western Kentucky,L,3,3,100.0,1,2,50.0,6,zach-olen-1
Michael Palardy,2012-11-24,12,Tennessee,,Kentucky,W,4,5,80.0,1,1,100.0,7,michael-palardy-1
Jared Roberts,2012-11-24,12,Colorado State,,New Mexico,W,3,3,100.0,1,1,100.0,6,jared-roberts-1
Trevor Romaine,2012-11-24,11,Oregon State,,Oregon,L,3,3,100.0,1,1,100.0,6,trevor-romaine-1
Bryson Rose,2012-11-24,12,Mississippi,,Mississippi State,W,5,5,100.0,2,3,66.7,11,bryson-rose-1
Niklas Sade,2012-11-24,12,North Carolina State,,Boston College,W,3,4,75.0,0,2,0.0,3,niklas-sade-1
Cairo Santos,2012-11-24,12,Tulane,@,Houston,L,2,2,100.0,1,1,100.0,5,cairo-santos-1
Garrett Schwettman,2012-11-24,12,Western Kentucky,,North Texas,W,1,1,100.0,2,2,100.0,7,garrett-schwettman-1
Quinn Sharp,2012-11-24,11,Oklahoma State,@,Oklahoma,L,6,6,100.0,2,2,100.0,12,quinn-sharp-1
Justin Sorensen,2012-11-24,12,Brigham Young,@,New Mexico State,W,5,7,71.4,1,2,50.0,8,justin-sorensen-2
Carey Spear,2012-11-24,12,Vanderbilt,@,Wake Forest,W,4,4,100.0,2,2,100.0,10,carey-spear-1
Caleb Sturgis,2012-11-24,12,Florida,@,Florida State,W,4,4,100.0,3,3,100.0,13,caleb-sturgis-1
Tanner,2012-11-24,12,Georgia Tech,@,Georgia,L,1,1,100.0,1,2,50.0,4,tanner-1
Steven Valadez,2012-11-24,12,Texas-El Paso,,Rice,L,3,3,100.0,1,1,100.0,6,steven-valadez-1
John Wallace,2012-11-24,11,Louisville,,Connecticut,L,2,2,100.0,2,3,66.7,8,john-wallace-1
Jordan Wettstein,2012-11-24,12,Minnesota,,Michigan State,L,1,1,100.0,1,1,100.0,4,jordan-wettstein-1
Jake Wieclaw,2012-11-24,12,Miami (FL),@,Duke,W,7,7,100.0,1,2,50.0,10,jake-wieclaw-1
Jordan Williamson,2012-11-24,12,Stanford,@,UCLA,W,5,5,100.0,0,1,0.0,5,jordan-williamson-1
Adam Yates,2012-11-24,12,South Carolina,@,Clemson,W,3,3,100.0,2,2,100.0,9,adam-yates-1
Nick Borgese,2012-11-29,12,Rutgers,,Louisville,L,2,2,100.0,1,1,100.0,5,nick-borgese-1
John Wallace,2012-11-29,12,Louisville,@,Rutgers,W,2,2,100.0,2,3,66.7,8,john-wallace-1
Freddy Cortez,2012-11-30,13,Kent State,N,Northern Illinois,L,4,4,100.0,3,3,100.0,13,freddy-cortez-1
Ka'Imi Fairbairn,2012-11-30,13,UCLA,@,Stanford,L,3,3,100.0,1,2,50.0,6,kaimi-fairbairn-1
Mathew Sims,2012-11-30,13,Northern Illinois,N,Kent State,W,5,5,100.0,3,3,100.0,14,mathew-sims-1
Jordan Williamson,2012-11-30,13,Stanford,,UCLA,W,3,3,100.0,2,2,100.0,9,jordan-williamson-1
Mitch Anderson,2012-12-01,12,Florida Atlantic,,Louisiana,L,3,3,100.0,0,2,0.0,3,mitch-anderson-2
Tyler Bitancurt,2012-12-01,12,West Virginia,,Kansas,W,8,8,100.0,1,1,100.0,11,tyler-bitancurt-1
Maikon Bonani,2012-12-01,12,South Florida,,Pittsburgh,L,0,0,,1,1,100.0,3,maikon-bonani-1
Brian Davis,2012-12-01,12,Arkansas State,,Middle Tennessee State,W,6,6,100.0,1,1,100.0,9,brian-davis-1
Cade Foster,2012-12-01,13,Alabama,N,Georgia,W,0,0,,0,1,0.0,0,cade-foster-1
Kyle French,2012-12-01,13,Wisconsin,N,Nebraska,W,6,6,100.0,0,1,0.0,6,kyle-french-1
Michael Frisina,2012-12-01,12,Boise State,@,Nevada,W,3,3,100.0,2,2,100.0,9,michael-frisina-1
Tyler Hadden,2012-12-01,12,Hawaii,,South Alabama,W,2,2,100.0,3,3,100.0,11,tyler-hadden-1
Kevin Harper,2012-12-01,12,Pittsburgh,@,South Florida,W,3,3,100.0,2,2,100.0,9,kevin-harper-1
Michael Hunnicutt,2012-12-01,12,Oklahoma,@,Texas Christian,W,3,3,100.0,1,2,50.0,6,michael-hunnicutt-1
Maxwell Johnson,2012-12-01,12,New Mexico State,@,Texas State,L,4,4,100.0,0,1,0.0,4,maxwell-johnson-1
Will Johnson,2012-12-01,12,Texas State,,New Mexico State,W,9,9,100.0,1,1,100.0,12,will-johnson-5
Aaron Jones,2012-12-01,12,Baylor,,Oklahoma State,W,5,5,100.0,2,4,50.0,11,aaron-jones-2
Nick Jordan,2012-12-01,12,Texas,@,Kansas State,L,3,3,100.0,1,2,50.0,6,nick-jordan-1
Brett Maher,2012-12-01,13,Nebraska,N,Wisconsin,L,4,4,100.0,1,1,100.0,7,brett-maher-1
Tony Miliano,2012-12-01,12,Cincinnati,@,Connecticut,W,4,4,100.0,2,2,100.0,10,tony-miliano-1
Shawn Moffitt,2012-12-01,13,Central Florida,@,Tulsa,L,3,4,75.0,0,1,0.0,3,shawn-moffitt-1
Marshall Morgan,2012-12-01,13,Georgia,N,Alabama,L,4,4,100.0,0,1,0.0,4,marshall-morgan-1
Jaden Oberkrom,2012-12-01,12,Texas Christian,,Oklahoma,L,2,2,100.0,1,2,50.0,5,jaden-oberkrom-1
Nick Prolago,2012-12-01,12,Kansas,@,West Virginia,L,1,1,100.0,1,1,100.0,4,nick-prolago-1
Bobby Puyol,2012-12-01,12,Connecticut,,Cincinnati,L,2,2,100.0,1,1,100.0,5,bobby-puyol-1
David Scully,2012-12-01,13,Georgia Tech,N,Florida State,L,0,0,,1,1,100.0,3,david-scully-1
Quinn Sharp,2012-12-01,12,Oklahoma State,@,Baylor,L,4,4,100.0,2,2,100.0,10,quinn-sharp-1
Jeremy Shelley,2012-12-01,13,Alabama,N,Georgia,W,3,3,100.0,1,1,100.0,6,jeremy-shelley-1
Tanner,2012-12-01,13,Georgia Tech,N,Florida State,L,0,0,,2,2,100.0,6,tanner-1
Eric Osteen,2012-12-08,12,Army,N,Navy,L,1,1,100.0,2,3,66.7,7,eric-osteen-1
Nick Sloan,2012-12-08,12,Navy,N,Army,W,2,2,100.0,1,1,100.0,5,nick-sloan-1
Jeremiah Detmer,2012-12-15,13,Toledo,N,Utah State,L,0,0,,3,3,100.0,9,jeremiah-detmer-1
Nick Diaz,2012-12-15,13,Utah State,N,Toledo,W,5,5,100.0,2,2,100.0,11,nick-diaz-1
Allen Hardison,2012-12-15,13,Nevada,N,Arizona,L,6,6,100.0,2,2,100.0,12,allen-hardison-1
Chance Marden,2012-12-20,13,San Diego State,,Brigham Young,L,0,0,,2,2,100.0,6,chance-marden-1
Justin Sorensen,2012-12-20,13,Brigham Young,@,San Diego State,W,2,3,66.7,1,1,100.0,5,justin-sorensen-2
Shawn Moffitt,2012-12-21,14,Central Florida,N,Ball State,W,2,3,66.7,1,1,100.0,5,shawn-moffitt-1
Steven Schott,2012-12-21,13,Ball State,N,Central Florida,L,2,2,100.0,1,2,50.0,5,steven-schott-1
Brett Baer,2012-12-22,13,Louisiana,N,East Carolina,W,4,5,80.0,3,3,100.0,13,brett-baer-1
Travis Coons,2012-12-22,13,Washington,N,Boise State,L,2,2,100.0,2,3,66.7,8,travis-coons-1
Michael Frisina,2012-12-22,13,Boise State,N,Washington,W,1,2,50.0,3,3,100.0,10,michael-frisina-1
Warren Harvey,2012-12-22,13,East Carolina,N,Louisiana,L,4,4,100.0,2,2,100.0,10,warren-harvey-1
Quentin Breshears,2012-12-24,13,Fresno State,N,Southern Methodist,L,1,1,100.0,1,1,100.0,4,quentin-breshears-1
Chase Hover,2012-12-24,13,Southern Methodist,N,Fresno State,W,5,5,100.0,2,3,66.7,11,chase-hover-1
David Harman,2012-12-26,13,Central Michigan,N,Western Kentucky,W,3,3,100.0,1,2,50.0,6,david-harman-1
Ka'Imi Fairbairn,2012-12-27,14,UCLA,N,Baylor,L,2,2,100.0,2,2,100.0,8,kaimi-fairbairn-1
Austin Lopez,2012-12-27,13,San Jose State,N,Bowling Green State,W,3,3,100.0,2,2,100.0,9,austin-lopez-1
Ross Martin,2012-12-27,13,Duke,N,Cincinnati,L,2,3,66.7,2,3,66.7,8,ross-martin-1
Tony Miliano,2012-12-27,13,Cincinnati,N,Duke,W,6,6,100.0,2,2,100.0,12,tony-miliano-1
Tyler Tate,2012-12-27,13,Bowling Green State,N,San Jose State,L,0,0,,2,2,100.0,6,tyler-tate-1
Nick Borgese,2012-12-28,13,Rutgers,N,Virginia Tech,L,1,1,100.0,1,3,33.3,4,nick-borgese-1
Ryan Bustin,2012-12-28,13,Texas Tech,N,Minnesota,W,4,4,100.0,2,3,66.7,10,ryan-bustin-1
Cody Journell,2012-12-28,13,Virginia Tech,N,Rutgers,W,1,1,100.0,2,3,66.7,7,cody-journell-1
Justin Manton,2012-12-28,13,Louisiana-Monroe,N,Ohio,L,2,2,100.0,0,1,0.0,2,justin-manton-1
Matt Weller,2012-12-28,13,Ohio,N,Louisiana-Monroe,W,6,6,100.0,1,1,100.0,9,matt-weller-1
Jordan Wettstein,2012-12-28,13,Minnesota,N,Texas Tech,L,4,4,100.0,1,1,100.0,7,jordan-wettstein-1
Tyler Bitancurt,2012-12-29,13,West Virginia,N,Syracuse,L,2,2,100.0,0,1,0.0,2,tyler-bitancurt-1
Chris Boswell,2012-12-29,13,Rice,N,Air Force,W,3,3,100.0,2,3,66.7,9,chris-boswell-1
Dan Conroy,2012-12-29,13,Michigan State,N,Texas Christian,W,2,2,100.0,1,1,100.0,5,dan-conroy-1
Nick Jordan,2012-12-29,13,Texas,N,Oregon State,W,4,4,100.0,1,2,50.0,7,nick-jordan-1
Ross Krautman,2012-12-29,13,Syracuse,N,West Virginia,W,4,4,100.0,2,2,100.0,10,ross-krautman-1
Jaden Oberkrom,2012-12-29,13,Texas Christian,N,Michigan State,L,1,1,100.0,3,3,100.0,10,jaden-oberkrom-1
Trevor Romaine,2012-12-29,13,Oregon State,N,Texas,L,3,3,100.0,2,2,100.0,9,trevor-romaine-1
Nick Sloan,2012-12-29,13,Navy,N,Arizona State,L,4,4,100.0,0,1,0.0,4,nick-sloan-1
Drew Alleman,2012-12-31,13,Louisiana State,N,Clemson,L,3,3,100.0,1,1,100.0,6,drew-alleman-1
Edwin Arceo,2012-12-31,13,Iowa State,N,Tulsa,L,2,2,100.0,1,2,50.0,5,edwin-arceo-1
Chandler Catanzaro,2012-12-31,13,Clemson,N,Louisiana State,W,1,2,50.0,2,2,100.0,7,chandler-catanzaro-1
Andre Heidari,2012-12-31,13,Southern California,N,Georgia Tech,L,1,1,100.0,0,1,0.0,1,andre-heidari-1
Niklas Sade,2012-12-31,13,North Carolina State,@,Vanderbilt,L,3,3,100.0,1,2,50.0,6,niklas-sade-1
Daniel Schwarz,2012-12-31,14,Tulsa,N,Iowa State,W,4,4,100.0,1,1,100.0,7,daniel-schwarz-1
Carey Spear,2012-12-31,13,Vanderbilt,,North Carolina State,W,3,3,100.0,1,2,50.0,6,carey-spear-1
Devon Bell,2013-01-01,13,Mississippi State,N,Northwestern,L,2,2,100.0,2,2,100.0,8,devon-bell-1
Jeff Budzien,2013-01-01,13,Northwestern,N,Mississippi State,W,4,4,100.0,2,2,100.0,10,jeff-budzien-1
Brendan Gibbons,2013-01-01,13,Michigan,N,South Carolina,L,1,1,100.0,2,2,100.0,7,brendan-gibbons-1
Dustin Hopkins,2013-01-01,14,Florida State,N,Northern Illinois,W,4,4,100.0,1,2,50.0,7,dustin-hopkins-1
Brett Maher,2013-01-01,14,Nebraska,N,Georgia,L,4,4,100.0,1,2,50.0,7,brett-maher-1
Sam McCartney,2013-01-01,13,Purdue,N,Oklahoma State,L,2,2,100.0,0,1,0.0,2,sam-mccartney-1
Marshall Morgan,2013-01-01,14,Georgia,N,Nebraska,W,1,1,100.0,4,4,100.0,13,marshall-morgan-1
Jack Russell,2013-01-01,14,Wisconsin,N,Stanford,L,3,3,100.0,1,2,50.0,6,jack-russell-1
Quinn Sharp,2013-01-01,13,Oklahoma State,N,Purdue,W,7,7,100.0,3,3,100.0,16,quinn-sharp-1
Mathew Sims,2013-01-01,14,Northern Illinois,N,Florida State,L,1,1,100.0,1,1,100.0,4,mathew-sims-1
Matt Wile,2013-01-01,13,Michigan,N,South Carolina,L,0,0,,1,1,100.0,3,matt-wile-1
Jordan Williamson,2013-01-01,14,Stanford,N,Wisconsin,W,2,2,100.0,2,2,100.0,8,jordan-williamson-1
Adam Yates,2013-01-01,13,South Carolina,N,Michigan,W,3,3,100.0,0,2,0.0,3,adam-yates-1
Caleb Sturgis,2013-01-02,13,Florida,N,Louisville,L,2,2,100.0,1,1,100.0,5,caleb-sturgis-1
John Wallace,2013-01-02,13,Louisville,N,Florida,W,3,4,75.0,2,4,50.0,9,john-wallace-1
Anthony Cantele,2013-01-03,13,Kansas State,N,Oregon,L,2,2,100.0,1,2,50.0,5,anthony-cantele-1
Alejandro Maldonado,2013-01-03,13,Oregon,N,Kansas State,W,2,3,66.7,2,2,100.0,8,alejandro-maldonado-1
Michael Hunnicutt,2013-01-04,13,Oklahoma,N,Texas A&M,L,1,1,100.0,2,2,100.0,7,michael-hunnicutt-1
Kevin Harper,2013-01-05,13,Pittsburgh,N,Mississippi,L,2,2,100.0,1,1,100.0,5,kevin-harper-1
Bryson Rose,2013-01-05,13,Mississippi,N,Pittsburgh,W,5,5,100.0,1,3,33.3,8,bryson-rose-1
Freddy Cortez,2013-01-06,14,Kent State,N,Arkansas State,L,1,1,100.0,2,2,100.0,7,freddy-cortez-1
Brian Davis,2013-01-06,13,Arkansas State,N,Kent State,W,2,2,100.0,1,1,100.0,5,brian-davis-1
