Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Trent Murphy,2012-11-24,12,Stanford,@,UCLA,W,0,0,0,1,trent-murphy-1
Spencer Nealy,2012-11-24,12,Texas A&M,,Missouri,W,0,0,0,1,spencer-nealy-1
Eugene Neboh,2012-11-24,12,Texas Tech,N,Baylor,L,0,0,0,3,eugene-neboh-1
Isaiah Newsome,2012-11-24,12,Louisiana-Monroe,@,Florida International,W,0,0,0,1,isaiah-newsome-1
Nigel Nicholas,2012-11-24,11,Oklahoma State,@,Oklahoma,L,0,0,0,1,nigel-nicholas-1
Demetrious Nicholson,2012-11-24,12,Virginia,@,Virginia Tech,L,0,0,0,2,demetrious-nicholson-1
Louis Nix III,2012-11-24,12,Notre Dame,@,Southern California,W,0,0,0,1,louis-nix-iii-1
Anthony Nixon,2012-11-24,12,Maryland,@,North Carolina,L,0,0,0,1,anthony-nixon-1
Trashaun Nixon,2012-11-24,11,New Mexico State,,Brigham Young,L,0,0,0,2,trashaun-nixon-1
Bradley Njoku,2012-11-24,12,Idaho,@,Utah State,L,1,0,0,1,bradley-njoku-1
Denzel Nkemdiche,2012-11-24,12,Mississippi,,Mississippi State,W,1,8,0,2,denzel-nkemdiche-1
David Nwabuisi,2012-11-24,12,Northwestern,,Illinois,W,1,9,0,1,david-nwabuisi-1
Julien Obioha,2012-11-24,12,Texas A&M,,Missouri,W,0,0,0,1,julien-obioha-1
Chibuikem Okoro,2012-11-24,12,Wake Forest,,Vanderbilt,L,1,0,0,1,chibuikem-okoro-1
Naz Oliver,2012-11-24,12,Tennessee,,Kentucky,W,0,0,0,1,naz-oliver-1
Mitchell Osborne,2012-11-24,12,Tulsa,@,Southern Methodist,L,0,0,0,1,mitchell-osborne-1
Alex Page,2012-11-24,12,South Alabama,@,Louisiana,L,0,0,0,1,alex-page-1
Chris Parks,2012-11-24,12,Southern Methodist,,Tulsa,W,0,0,0,1,chris-parks-1
David Parry,2012-11-24,12,Stanford,@,UCLA,W,0,0,0,1,david-parry-1
Denzel Perryman,2012-11-24,12,Miami (FL),@,Duke,W,0,0,0,2,denzel-perryman-1
Garry Peters,2012-11-24,12,Clemson,,South Carolina,L,0,0,0,1,garry-peters-1
Chris Pickett,2012-11-24,12,Troy,@,Middle Tennessee State,L,0,0,0,1,chris-pickett-1
Olsen Pierre,2012-11-24,12,Miami (FL),@,Duke,W,0,0,0,1,olsen-pierre-1
Kevin Pierre-Louis,2012-11-24,12,Colorado State,,New Mexico,W,0,0,0,1,kevin-pierre-louis-2
Lafayette Pitts,2012-11-24,11,Pittsburgh,,Rutgers,W,1,34,0,2,lafayette-pitts-1
Terrance Plummer,2012-11-24,12,Central Florida,,Alabama-Birmingham,W,0,0,0,1,terrance-plummer-1
Darius Powell,2012-11-24,12,Alabama-Birmingham,@,Central Florida,L,0,0,0,1,darius-powell-2
Jordan Poyer,2012-11-24,11,Oregon State,,Oregon,L,0,0,0,1,jordan-poyer-1
Kyle Prater,2012-11-24,12,Rice,@,Texas-El Paso,W,0,0,0,1,kyle-prater-2
Cody Prewitt,2012-11-24,12,Mississippi,,Mississippi State,W,0,0,0,3,cody-prewitt-1
Jimmy Pruitt,2012-11-24,12,San Jose State,,Louisiana Tech,W,0,0,0,1,jimmy-pruitt-1
Calvin Pryor,2012-11-24,11,Louisville,,Connecticut,L,0,0,0,1,calvin-pryor-1
Cody Quinn,2012-11-24,12,Kentucky,@,Tennessee,L,0,0,0,1,cody-quinn-1
Bacarri Rambo,2012-11-24,12,Georgia,,Georgia Tech,W,1,27,0,1,bacarri-rambo-1
Darien Rankin,2012-11-24,12,North Carolina,,Maryland,W,1,44,0,1,darien-rankin-1
"Floyd Raven, Sr.",2012-11-24,12,Texas A&M,,Missouri,W,1,11,0,1,floyd-raven-sr-3
Kevin Reddick,2012-11-24,12,North Carolina,,Maryland,W,0,0,0,1,kevin-reddick-1
Taylor Reed,2012-11-24,12,Southern Methodist,,Tulsa,W,0,0,0,1,taylor-reed-1
Chad Reese,2012-11-24,12,Wyoming,,San Diego State,L,1,57,0,1,chad-reese-1
Xavier Rhodes,2012-11-24,12,Florida State,,Florida,L,0,0,0,1,xavier-rhodes-1
Jordan Richards,2012-11-24,12,Stanford,@,UCLA,W,1,0,0,1,jordan-richards-2
Sheldon Richardson,2012-11-24,12,Missouri,@,Texas A&M,L,0,0,0,1,sheldon-richardson-1
Marcus Roberson,2012-11-24,12,Florida,@,Florida State,W,1,0,0,2,marcus-roberson-1
Andre Robinson,2012-11-24,12,Tulane,@,Houston,L,1,5,0,1,andre-robinson-1
Kacy Rodgers,2012-11-24,12,Miami (FL),@,Duke,W,0,0,0,1,kacy-rodgers-1
Lowell Rose,2012-11-24,12,Tulsa,@,Southern Methodist,L,0,0,0,1,lowell-rose-1
Spenser Rositano,2012-11-24,12,Boston College,@,North Carolina State,L,0,0,0,1,spenser-rositano-1
Keivarae Russell,2012-11-24,12,Notre Dame,@,Southern California,W,1,0,0,1,keivarae-russell-1
Logan Ryan,2012-11-24,11,Rutgers,@,Pittsburgh,L,0,0,0,1,logan-ryan-1
Jon Sanchez,2012-11-24,12,San Diego State,@,Wyoming,W,0,0,0,1,jon-sanchez-1
Stephon Sanders,2012-11-24,12,Southern Methodist,,Tulsa,W,0,0,0,1,stephon-sanders-1
Charles Sawyer,2012-11-24,12,Mississippi,,Mississippi State,W,0,0,0,3,charles-sawyer-1
Jay Scott,2012-11-24,12,Southern Methodist,,Tulsa,W,0,0,0,2,jay-scott-1
Tim Scott,2012-11-24,12,North Carolina,,Maryland,W,0,0,0,1,tim-scott-1
Terry Shankle,2012-11-24,12,North Carolina,,Maryland,W,0,0,0,1,terry-shankle-1
Josh Shaw,2012-11-24,12,Southern California,,Notre Dame,L,0,0,0,1,josh-shaw-3
Spencer Shuey,2012-11-24,12,Clemson,,South Carolina,L,0,0,0,1,spencer-shuey-1
Justin Simmons,2012-11-24,12,Boston College,@,North Carolina State,L,0,0,0,1,justin-simmons-1
Darius Slay,2012-11-24,12,Mississippi State,@,Mississippi,L,0,0,0,1,darius-slay-1
Cannon Smith,2012-11-24,12,Memphis,,Southern Mississippi,W,0,0,0,1,cannon-smith-2
Devin Smith,2012-11-24,12,Wisconsin,@,Penn State,L,0,0,0,1,devin-smith-1
Hakeem Smith,2012-11-24,11,Louisville,,Connecticut,L,0,0,0,2,hakeem-smith-1
Marcus Smith,2012-11-24,11,Louisville,,Connecticut,L,0,0,0,1,marcus-smith-6
Daniel Sorensen,2012-11-24,12,Brigham Young,@,New Mexico State,W,0,0,0,1,daniel-sorensen-1
Dezmen Southward,2012-11-24,12,Wisconsin,@,Penn State,L,0,0,0,1,dezmen-southward-1
Shamar Stephen,2012-11-24,11,Connecticut,@,Louisville,W,0,0,0,1,shamar-stephen-1
Phillip Steward,2012-11-24,12,Houston,,Tulane,W,1,-1,0,1,phillip-steward-1
Trevon Stewart,2012-11-24,12,Houston,,Tulane,W,1,53,0,2,trevon-stewart-1
Colby Targun,2012-11-24,11,Texas State,@,Texas-San Antonio,L,1,0,0,1,colby-targun-1
Walton Taumoepeau,2012-11-24,11,New Mexico State,,Brigham Young,L,0,0,0,1,walton-taumoepeau-1
Bruce Taylor,2012-11-24,12,Virginia Tech,,Virginia,W,0,0,0,2,bruce-taylor-1
Devin Taylor,2012-11-24,12,South Carolina,@,Clemson,W,0,0,0,1,devin-taylor-1
Mike Taylor,2012-11-24,12,Wisconsin,@,Penn State,L,0,0,0,1,mike-taylor-1
Tyrell Taylor,2012-11-24,12,Texas A&M,,Missouri,W,0,0,0,1,tyrell-taylor-1
Manti Te'o,2012-11-24,12,Notre Dame,@,Southern California,W,1,0,0,1,manti-teo-1
Steven Terrell,2012-11-24,12,Texas A&M,,Missouri,W,0,0,0,1,steven-terrell-1
Cam Thomas,2012-11-24,12,Western Kentucky,,North Texas,W,1,10,0,2,cam-thomas-2
Todd Thomas,2012-11-24,11,Pittsburgh,,Rutgers,W,0,0,0,1,todd-thomas-1
Ryan Travis,2012-11-24,12,Tulane,@,Houston,L,0,0,0,2,ryan-travis-1
Brynden Trawick,2012-11-24,12,Troy,@,Middle Tennessee State,L,1,43,0,1,brynden-trawick-2
Alex Twine,2012-11-24,12,Maryland,@,North Carolina,L,0,0,0,1,alex-twine-1
Uani Unga,2012-11-24,12,Brigham Young,@,New Mexico State,W,0,0,0,1,uani-unga-1
Scott Vallone,2012-11-24,11,Rutgers,@,Pittsburgh,L,0,0,0,1,scott-vallone-1
Nick Vanhoose,2012-11-24,12,Northwestern,,Illinois,W,1,0,0,1,nick-vanhoose-1
Peni Vea,2012-11-24,13,Nevada-Las Vegas,@,Hawaii,L,0,0,0,1,peni-vea-1
Brock Vereen,2012-11-24,12,Minnesota,,Michigan State,L,1,30,0,1,brock-vereen-1
Nick Waisome,2012-11-24,12,Florida State,,Florida,L,0,0,0,1,nick-waisome-1
Wayne Warren,2012-11-24,11,Rutgers,@,Pittsburgh,L,0,0,0,1,wayne-warren-1
Lorenzo Waters,2012-11-24,11,Rutgers,@,Pittsburgh,L,0,0,0,1,lorenzo-waters-1
Jevante Watson,2012-11-24,11,Louisiana,,South Alabama,W,0,0,0,1,jevante-watson-1
Derrick Wells,2012-11-24,12,Minnesota,,Michigan State,L,0,0,0,1,derrick-wells-1
Julius White,2012-11-24,12,Rice,@,Texas-El Paso,W,0,0,0,2,julius-white-1
Melvin White,2012-11-24,11,Louisiana,,South Alabama,W,0,0,0,1,melvin-white-1
Marcus Whitfield,2012-11-24,12,Maryland,@,North Carolina,L,0,0,0,1,marcus-whitfield-1
Zac Whitfield,2012-11-24,12,North Texas,@,Western Kentucky,L,0,0,0,2,zac-whitfield-1
Rod Wilks,2012-11-24,12,Tennessee,,Kentucky,W,0,0,0,1,rod-wilks-1
Jonathan Willard,2012-11-24,12,Clemson,,South Carolina,L,0,0,0,1,jonathan-willard-1
Brian Williams,2012-11-24,12,Indiana,@,Purdue,L,0,0,0,1,brian-williams-6
Brison Williams,2012-11-24,12,South Carolina,@,Clemson,W,1,8,0,1,brison-williams-1
Frankie Williams,2012-11-24,12,Purdue,,Indiana,W,1,33,0,4,frankie-williams-1
Joe Williams,2012-11-24,11,Baylor,N,Texas Tech,W,0,0,0,1,joe-williams-5
Leonard Williams,2012-11-24,12,Southern California,,Notre Dame,L,0,0,0,1,leonard-williams-1
Tourek Williams,2012-11-24,12,Florida International,,Louisiana-Monroe,L,0,0,0,1,tourek-williams-1
Avery Williamson,2012-11-24,12,Kentucky,@,Tennessee,L,0,0,0,1,avery-williamson-1
Rj Williamson,2012-11-24,12,Michigan State,@,Minnesota,W,1,21,0,1,rj-williamson-1
Deron Wilson,2012-11-24,12,Southern Mississippi,@,Memphis,L,0,0,0,1,deron-wilson-1
Julian Wilson,2012-11-24,11,Oklahoma,,Oklahoma State,W,0,0,0,1,julian-wilson-1
Blidi Wreh-Wilson,2012-11-24,11,Connecticut,@,Louisville,W,1,0,0,5,blidi-wreh-wilson-1
Taylor Wyndham,2012-11-24,12,Kentucky,@,Tennessee,L,0,0,0,1,taylor-wyndham-1
Ronnie Yell,2012-11-24,12,San Jose State,,Louisiana Tech,W,0,0,0,1,ronnie-yell-1
Kiante Young,2012-11-24,12,Western Kentucky,,North Texas,W,0,0,0,1,kiante-young-1
R.J. Young,2012-11-24,12,Louisiana-Monroe,@,Florida International,W,0,0,0,1,rj-young-2
James Burgess,2012-11-29,12,Louisville,@,Rutgers,W,1,15,0,1,james-burgess-1
Adrian Bushell,2012-11-29,12,Louisville,@,Rutgers,W,0,0,0,1,adrian-bushell-2
Marcus Cooper,2012-11-29,12,Rutgers,,Louisville,L,0,0,0,1,marcus-cooper-1
Terell Floyd,2012-11-29,12,Louisville,@,Rutgers,W,1,0,0,1,terell-floyd-1
Duron Harmon,2012-11-29,12,Rutgers,,Louisville,L,0,0,0,1,duron-harmon-1
Calvin Pryor,2012-11-29,12,Louisville,@,Rutgers,W,0,0,0,2,calvin-pryor-1
Hakeem Smith,2012-11-29,12,Louisville,@,Rutgers,W,0,0,0,1,hakeem-smith-1
Lorenzo Waters,2012-11-29,12,Rutgers,,Louisville,L,1,29,0,2,lorenzo-waters-1
Usua Amanam,2012-11-30,13,Stanford,,UCLA,W,0,0,0,1,usua-amanam-1
Alex Carter,2012-11-30,13,Stanford,,UCLA,W,0,0,0,1,alex-carter-1
Dechane Durante,2012-11-30,13,Northern Illinois,N,Kent State,W,1,0,0,1,dechane-durante-1
Sean Evans,2012-11-30,13,Northern Illinois,N,Kent State,W,0,0,0,2,sean-evans-1
Richard Gray,2012-11-30,13,Kent State,N,Northern Illinois,L,0,0,0,1,richard-gray-2
Aaron Hester,2012-11-30,13,UCLA,@,Stanford,L,0,0,0,1,aaron-hester-1
Victor Jacques,2012-11-30,13,Northern Illinois,N,Kent State,W,0,0,0,1,victor-jacques-1
Tevin McDonald,2012-11-30,13,UCLA,@,Stanford,L,0,0,0,1,tevin-mcdonald-1
Rashaan Melvin,2012-11-30,13,Northern Illinois,N,Kent State,W,0,0,0,2,rashaan-melvin-1
Ed Reynolds,2012-11-30,13,Stanford,,UCLA,W,1,80,0,1,ed-reynolds-1
Demetrius Stone,2012-11-30,13,Northern Illinois,N,Kent State,W,1,0,0,1,demetrius-stone-1
A.J. Tarpley,2012-11-30,13,Stanford,,UCLA,W,0,0,0,1,aj-tarpley-2
Chase Thomas,2012-11-30,13,Stanford,,UCLA,W,0,0,0,1,chase-thomas-1
Jimmie Ward,2012-11-30,13,Northern Illinois,N,Kent State,W,0,0,0,1,jimmie-ward-1
Micah Audiss,2012-12-01,12,Oregon State,,Nicholls State,W,1,44,0,1,micah-audiss-1
Phillip Benning,2012-12-01,12,Texas State,,New Mexico State,W,0,0,0,1,phillip-benning-1
Dexter Blackmon,2012-12-01,12,Arkansas State,,Middle Tennessee State,W,1,0,0,1,dexter-blackmon-1
Greg Blair,2012-12-01,12,Cincinnati,@,Connecticut,W,0,0,0,1,greg-blair-1
Maalik Bomar,2012-12-01,12,Cincinnati,@,Connecticut,W,0,0,0,1,maalik-bomar-1
Artez Brown,2012-12-01,12,Arkansas State,,Middle Tennessee State,W,0,0,0,1,artez-brown-1
Arthur Brown,2012-12-01,12,Kansas State,,Texas,W,0,0,0,1,arthur-brown-1
Brodrick Brown,2012-12-01,12,Oklahoma State,@,Baylor,L,0,0,0,1,brodrick-brown-1
Kevin Byard,2012-12-01,12,Middle Tennessee State,@,Arkansas State,L,0,0,0,1,kevin-byard-1
Sam Carter,2012-12-01,12,Texas Christian,,Oklahoma,L,1,42,0,2,sam-carter-1
Allen Chapman,2012-12-01,12,Kansas State,,Texas,W,1,35,0,1,allen-chapman-1
Arryn Chenault,2012-12-01,12,Cincinnati,@,Connecticut,W,0,0,0,1,arryn-chenault-1
Charles Clay,2012-12-01,12,Hawaii,,South Alabama,W,0,0,0,1,charles-clay-4
Reshard Cliett,2012-12-01,12,South Florida,,Pittsburgh,L,0,0,0,1,reshard-cliett-1
Haha Clinton-Dix,2012-12-01,13,Alabama,N,Georgia,W,1,35,0,2,haha-clinton-dix-1
Davidell Collins,2012-12-01,12,Oklahoma State,@,Baylor,L,0,0,0,1,davidell-collins-1
Sanders Commings,2012-12-01,13,Georgia,N,Alabama,L,1,0,0,2,sanders-commings-1
Zack Craig,2012-12-01,12,Oklahoma State,@,Baylor,L,0,0,0,1,zack-craig-1
Marcus Cromartie,2012-12-01,13,Wisconsin,N,Nebraska,W,1,29,1,3,marcus-cromartie-1
Xavier Daniels,2012-12-01,12,Texas State,,New Mexico State,W,0,0,0,1,xavier-daniels-1
Shiro Davis,2012-12-01,12,Texas,@,Kansas State,L,0,0,0,1,shiro-davis-1
Trey Depriest,2012-12-01,13,Alabama,N,Georgia,W,0,0,0,1,trey-depriest-1
Ahmad Dixon,2012-12-01,12,Baylor,,Oklahoma State,W,0,0,0,1,ahmad-dixon-1
Aaron Donald,2012-12-01,12,Pittsburgh,@,South Florida,W,0,0,0,1,aaron-donald-1
Deven Drane,2012-12-01,12,Cincinnati,@,Connecticut,W,1,31,0,2,deven-drane-1
Mike Edwards,2012-12-01,12,Hawaii,,South Alabama,W,1,0,0,1,mike-edwards-3
Randall Evans,2012-12-01,12,Kansas State,,Texas,W,0,0,0,1,randall-evans-1
Drew Frey,2012-12-01,12,Cincinnati,@,Connecticut,W,1,22,0,1,drew-frey-1
Cameron Fuller,2012-12-01,12,New Mexico State,@,Texas State,L,0,0,0,1,cameron-fuller-1
Terence Garvin,2012-12-01,12,West Virginia,,Kansas,W,0,0,0,1,terence-garvin-1
Shamiel Gary,2012-12-01,12,Oklahoma State,@,Baylor,L,0,0,0,1,shamiel-gary-1
Le'Marcus Gibson,2012-12-01,12,Louisiana,@,Florida Atlantic,W,0,0,0,1,lemarcus-gibson-1
Ryne Giddins,2012-12-01,12,South Florida,,Pittsburgh,L,0,0,0,1,ryne-giddins-1
Justin Gilbert,2012-12-01,12,Oklahoma State,@,Baylor,L,0,0,0,1,justin-gilbert-1
Rodney Gillis,2012-12-01,12,Louisiana,@,Florida Atlantic,W,1,0,0,1,rodney-gillis-1
Dwayne Gratz,2012-12-01,12,Connecticut,,Cincinnati,L,0,0,0,1,dwayne-gratz-1
Tony Grimes,2012-12-01,12,Hawaii,,South Alabama,W,0,0,0,1,tony-grimes-1
Maleki Harris,2012-12-01,13,South Alabama,@,Hawaii,L,0,0,0,1,maleki-harris-1
Jason Hendricks,2012-12-01,12,Pittsburgh,@,South Florida,W,1,10,0,2,jason-hendricks-1
Nathan Herrold,2012-12-01,12,Arkansas State,,Middle Tennessee State,W,1,45,0,2,nathan-herrold-1
Mike Hicks,2012-12-01,12,Baylor,,Oklahoma State,W,1,17,0,1,mike-hicks-1
Marrell Jackson,2012-12-01,12,Hawaii,,South Alabama,W,0,0,0,2,marrell-jackson-1
Peniel Jean,2012-12-01,13,Wisconsin,N,Nebraska,W,0,0,0,1,peniel-jean-1
Tony Jefferson,2012-12-01,12,Oklahoma,@,Texas Christian,W,0,0,0,1,tony-jefferson-1
Jory Johnson,2012-12-01,12,Connecticut,,Cincinnati,L,0,0,0,1,jory-johnson-1
Byron Jones,2012-12-01,12,Connecticut,,Cincinnati,L,0,0,0,1,byron-jones-2
Don Jones,2012-12-01,12,Arkansas State,,Middle Tennessee State,W,0,0,0,1,don-jones-1
Karl Joseph,2012-12-01,12,West Virginia,,Kansas,W,1,22,0,2,karl-joseph-1
Andrae Kirk,2012-12-01,12,Florida Atlantic,,Louisiana,L,0,0,0,1,andrae-kirk-1
Nick Kwiatkoski,2012-12-01,12,West Virginia,,Kansas,W,0,0,0,1,nick-kwiatkoski-1
Eddie Lackey,2012-12-01,12,Baylor,,Oklahoma State,W,1,26,1,1,eddie-lackey-1
Alexander Lavoy,2012-12-01,12,New Mexico State,@,Texas State,L,0,0,0,1,alexander-lavoy-1
Cre'Von Leblanc,2012-12-01,12,Florida Atlantic,,Louisiana,L,0,0,0,1,crevon-leblanc-1
Craig Mager,2012-12-01,12,Texas State,,New Mexico State,W,1,0,0,1,craig-mager-1
Dee Maggitt,2012-12-01,12,Hawaii,,South Alabama,W,0,0,0,2,dee-maggitt-1
Nigel Malone,2012-12-01,12,Kansas State,,Texas,W,1,29,0,1,nigel-malone-1
Stansly Maponga,2012-12-01,12,Texas Christian,,Oklahoma,L,0,0,0,1,stansly-maponga-1
Malcolm Marable,2012-12-01,12,Oregon State,,Nicholls State,W,0,0,0,1,malcolm-marable-1
Trent Martin,2012-12-01,13,Tulsa,,Central Florida,W,0,0,0,1,trent-martin-1
Chris McAllister,2012-12-01,12,Baylor,,Oklahoma State,W,0,0,0,1,chris-mcallister-1
Blake McColloch,2012-12-01,12,Texas State,,New Mexico State,W,0,0,0,1,blake-mccolloch-1
Jason McLean,2012-12-01,12,Texas State,,New Mexico State,W,0,0,0,1,jason-mclean-2
Demarcus Milliner,2012-12-01,13,Alabama,N,Georgia,W,0,0,0,2,demarcus-milliner-1
Pat Moore,2012-12-01,13,South Alabama,@,Hawaii,L,0,0,0,1,pat-moore-1
Sio Moore,2012-12-01,12,Connecticut,,Cincinnati,L,0,0,0,1,sio-moore-1
Jemarlous Moten,2012-12-01,12,Louisiana,@,Florida Atlantic,W,0,0,0,1,jemarlous-moten-1
Ryan Mueller,2012-12-01,12,Kansas State,,Texas,W,0,0,0,2,ryan-mueller-1
Tyler Patmon,2012-12-01,12,Kansas,@,West Virginia,L,1,0,0,1,tyler-patmon-1
Trevence Patt,2012-12-01,12,Louisiana,@,Florida Atlantic,W,0,0,0,1,trevence-patt-1
Tyrell Pearson,2012-12-01,13,South Alabama,@,Hawaii,L,1,1,0,2,tyrell-pearson-1
Adrian Phillips,2012-12-01,12,Texas,@,Kansas State,L,1,0,0,1,adrian-phillips-1
Ne'Quan Phillips,2012-12-01,12,Hawaii,,South Alabama,W,1,2,0,1,nequan-phillips-1
Terrance Plummer,2012-12-01,13,Central Florida,@,Tulsa,L,1,0,0,1,terrance-plummer-1
Eddie Porter,2012-12-01,12,Arkansas State,,Middle Tennessee State,W,0,0,0,1,eddie-porter-1
Jordan Poyer,2012-12-01,12,Oregon State,,Nicholls State,W,1,17,0,2,jordan-poyer-1
Bacarri Rambo,2012-12-01,13,Georgia,N,Alabama,L,0,0,0,1,bacarri-rambo-1
Keith Reaser,2012-12-01,12,Florida Atlantic,,Louisiana,L,0,0,0,1,keith-reaser-1
Xavier Rhodes,2012-12-01,13,Florida State,N,Georgia Tech,W,1,14,0,1,xavier-rhodes-1
Ryan Robinson,2012-12-01,12,Oklahoma State,@,Baylor,L,0,0,0,1,ryan-robinson-1
Lowell Rose,2012-12-01,13,Tulsa,,Central Florida,W,0,0,0,1,lowell-rose-1
Albert Rosette,2012-12-01,12,Nevada,,Boise State,L,0,0,0,1,albert-rosette-1
Chaz Scales,2012-12-01,12,Arkansas State,,Middle Tennessee State,W,0,0,0,1,chaz-scales-1
B.J. Scott,2012-12-01,13,South Alabama,@,Hawaii,L,1,0,0,1,bj-scott-1
Branden Smith,2012-12-01,13,Georgia,N,Alabama,L,0,0,0,1,branden-smith-1
Devin Smith,2012-12-01,13,Wisconsin,N,Nebraska,W,1,22,0,1,devin-smith-1
Geno Smith,2012-12-01,13,Alabama,N,Georgia,W,0,0,0,1,geno-smith-2
Andrew Taglianetti,2012-12-01,12,Pittsburgh,@,South Florida,W,0,0,0,1,andrew-taglianetti-1
T.J. Taimatuia,2012-12-01,12,Hawaii,,South Alabama,W,0,0,0,1,tj-taimatuia-1
Taumoepeau,2012-12-01,12,Oregon State,,Nicholls State,W,0,0,0,1,taumoepeau-1
Nick Temple,2012-12-01,12,Cincinnati,@,Connecticut,W,0,0,0,1,nick-temple-1
Jemea Thomas,2012-12-01,13,Georgia Tech,N,Florida State,L,1,0,0,1,jemea-thomas-1
Todd Thomas,2012-12-01,12,Pittsburgh,@,South Florida,W,1,33,0,2,todd-thomas-1
Darian Thompson,2012-12-01,12,Boise State,@,Nevada,W,0,0,0,1,darian-thompson-1
Andrew Tryon,2012-12-01,12,Arkansas State,,Middle Tennessee State,W,0,0,0,1,andrew-tryon-1
Jason Verrett,2012-12-01,12,Texas Christian,,Oklahoma,L,0,0,0,1,jason-verrett-1
Anthony Watkins,2012-12-01,12,Oregon State,,Nicholls State,W,0,0,0,1,anthony-watkins-1
Kayvon Webster,2012-12-01,12,South Florida,,Pittsburgh,L,0,0,0,1,kayvon-webster-1
Melvin White,2012-12-01,12,Louisiana,@,Florida Atlantic,W,0,0,0,1,melvin-white-1
Duke Williams,2012-12-01,12,Nevada,,Boise State,L,0,0,0,1,duke-williams-1
K'Waun Williams,2012-12-01,12,Pittsburgh,@,South Florida,W,1,0,0,1,kwaun-williams-1
Karlos Williams,2012-12-01,13,Florida State,N,Georgia Tech,W,1,41,0,1,karlos-williams-1
Julian Wilson,2012-12-01,12,Oklahoma,@,Texas Christian,W,0,0,0,1,julian-wilson-1
Khalid Wooten,2012-12-01,12,Nevada,,Boise State,L,0,0,0,2,khalid-wooten-1
Tyrequek Zimmerman,2012-12-01,12,Oregon State,,Nicholls State,W,0,0,0,1,tyrequek-zimmerman-1
Tra'Ves Bush,2012-12-08,12,Navy,N,Army,W,0,0,0,1,traves-bush-1
Nate Combs,2012-12-08,12,Army,N,Navy,L,0,0,0,1,nate-combs-1
Byron Best,2012-12-15,13,Toledo,N,Utah State,L,0,0,0,1,byron-best-1
McKade Brady,2012-12-15,13,Utah State,N,Toledo,W,0,0,0,1,mckade-brady-1
Reggie Coates,2012-12-15,13,Nevada,N,Arizona,L,0,0,0,1,reggie-coates-1
Will Davis,2012-12-15,13,Utah State,N,Toledo,W,0,0,0,1,will-davis-2
Jake Doughty,2012-12-15,13,Utah State,N,Toledo,W,0,0,0,1,jake-doughty-1
Kyler Fackrell,2012-12-15,13,Utah State,N,Toledo,W,1,16,0,1,kyler-fackrell-1
Bojay Filimoeatu,2012-12-15,13,Utah State,N,Toledo,W,0,0,0,1,bojay-filimoeatu-1
Marquis Flowers,2012-12-15,13,Arizona,N,Nevada,W,1,4,0,1,marquis-flowers-1
Bryson Keeton,2012-12-15,13,Nevada,N,Arizona,L,1,2,0,3,bryson-keeton-1
B.J. Larsen,2012-12-15,13,Utah State,N,Toledo,W,0,0,0,1,bj-larsen-1
Nevin Lawson,2012-12-15,13,Utah State,N,Toledo,W,0,0,0,1,nevin-lawson-1
Shaquille Richardson,2012-12-15,13,Arizona,N,Nevada,W,1,24,0,1,shaquille-richardson-1
Jermaine Robinson,2012-12-15,13,Toledo,N,Utah State,L,0,0,0,2,jermaine-robinson-1
Cameron Sanders,2012-12-15,13,Utah State,N,Toledo,W,0,0,0,1,cameron-sanders-1
Mark Singer,2012-12-15,13,Toledo,N,Utah State,L,0,0,0,1,mark-singer-1
Brian Suite,2012-12-15,13,Utah State,N,Toledo,W,1,10,0,1,brian-suite-1
Duke Williams,2012-12-15,13,Nevada,N,Arizona,L,1,27,0,1,duke-williams-1
Khalid Wooten,2012-12-15,13,Nevada,N,Arizona,L,0,0,0,1,khalid-wooten-1
Ezekiel Ansah,2012-12-20,13,Brigham Young,@,San Diego State,W,1,-2,0,1,ezekiel-ansah-1
Nat Berhe,2012-12-20,13,San Diego State,,Brigham Young,L,0,0,0,2,nat-berhe-1
Craig Bills,2012-12-20,13,Brigham Young,@,San Diego State,W,0,0,0,2,craig-bills-1
Jake Fely,2012-12-20,13,San Diego State,,Brigham Young,L,0,0,0,1,jake-fely-1
King Holder,2012-12-20,13,San Diego State,,Brigham Young,L,1,2,0,2,king-holder-1
Jordan Johnson,2012-12-20,13,Brigham Young,@,San Diego State,W,0,0,0,2,jordan-johnson-3
Leon McFadden,2012-12-20,13,San Diego State,,Brigham Young,L,0,0,0,2,leon-mcfadden-1
Eric Pinkins,2012-12-20,13,San Diego State,,Brigham Young,L,1,25,0,1,eric-pinkins-1
Kyle Van Noy,2012-12-20,13,Brigham Young,@,San Diego State,W,1,17,1,1,kyle-van-noy-1
Brandon Alexander,2012-12-21,14,Central Florida,N,Ball State,W,0,0,0,1,brandon-alexander-4
A.J. Bouye,2012-12-21,14,Central Florida,N,Ball State,W,0,0,0,1,aj-bouye-1
Jonathan Davis,2012-12-21,14,Central Florida,N,Ball State,W,0,0,0,1,jonathan-davis-1
Jeffrey Garrett,2012-12-21,13,Ball State,N,Central Florida,L,0,0,0,1,jeffrey-garrett-1
Troy Gray,2012-12-21,14,Central Florida,N,Ball State,W,0,0,0,1,troy-gray-1
Kemal Ishmael,2012-12-21,14,Central Florida,N,Ball State,W,0,0,0,2,kemal-ishmael-1
Eric Patterson,2012-12-21,13,Ball State,N,Central Florida,L,0,0,0,1,eric-patterson-3
