Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Mike Holmes,2010-09-25,4,Syracuse,,Colgate,W,1,42,0,2,mike-holmes-1
Tausean Holmes,2010-09-25,4,Arkansas State,@,Troy,L,1,0,0,1,tausean-holmes-1
Ross Homan,2010-09-25,4,Ohio State,,Eastern Michigan,W,0,0,0,1,ross-homan-1
Jayron Hosley,2010-09-25,4,Virginia Tech,@,Boston College,W,1,0,0,2,jayron-hosley-1
Trenton Hughes,2010-09-25,4,Maryland,,Florida International,W,1,2,0,2,trenton-hughes-1
Chico Hunter,2010-09-25,4,Southern Mississippi,@,Louisiana Tech,W,0,0,0,1,chico-hunter-1
Omar Hunter,2010-09-25,4,Florida,,Kentucky,W,0,0,0,1,omar-hunter-1
Marcus Hyde,2010-09-25,4,Michigan State,,Northern Colorado,W,0,0,0,1,marcus-hyde-1
Micah Hyde,2010-09-25,4,Iowa,,Ball State,W,1,0,0,2,micah-hyde-1
Alex Ibe,2010-09-25,3,Louisiana-Monroe,,Southeastern Louisiana,W,0,0,0,2,alex-ibe-1
Joseph Ibiloye,2010-09-25,4,Oklahoma,@,Cincinnati,W,0,0,0,1,joseph-ibiloye-1
George Iloka,2010-09-25,3,Boise State,,Oregon State,W,0,0,0,2,george-iloka-1
Jamie Irving,2010-09-25,4,Texas-El Paso,,Memphis,W,1,19,0,1,jamie-irving-1
Talmadge Jackson III,2010-09-25,4,Oregon,@,Arizona State,W,1,0,0,1,talmadge-jackson-iii-1
Damien Jackson,2010-09-25,4,Mississippi,,Fresno State,W,0,0,0,1,damien-jackson-1
Janzen Jackson,2010-09-25,4,Tennessee,,Alabama-Birmingham,W,0,0,0,1,janzen-jackson-1
Chris Jammer,2010-09-25,4,Rice,,Baylor,L,1,0,0,1,chris-jammer-1
Janoris Jenkins,2010-09-25,4,Florida,,Kentucky,W,0,0,0,1,janoris-jenkins-1
M.D. Jennings,2010-09-25,4,Arkansas State,@,Troy,L,0,0,0,2,md-jennings-1
Isaiah Johnson,2010-09-25,4,Georgia Tech,,North Carolina State,L,0,0,0,1,isaiah-johnson-1
Keelan Johnson,2010-09-25,4,Arizona State,,Oregon,L,0,0,0,1,keelan-johnson-1
Leonard Johnson,2010-09-25,4,Iowa State,,Northern Iowa,W,0,0,0,1,leonard-johnson-1
Nico Johnson,2010-09-25,4,Alabama,@,Arkansas,W,0,0,0,1,nico-johnson-1
Troy Johnson,2010-09-25,4,Iowa,,Ball State,W,0,0,0,1,troy-johnson-1
Brandon Joiner,2010-09-25,4,Arkansas State,@,Troy,L,0,0,0,2,brandon-joiner-1
A.J. Jones,2010-09-25,4,Florida,,Kentucky,W,0,0,0,1,aj-jones-1
Chandler Jones,2010-09-25,4,Syracuse,,Colgate,W,0,0,0,1,chandler-jones-2
Greg Jones,2010-09-25,4,Michigan State,,Northern Colorado,W,2,36,0,2,greg-jones-2
Cameron Jordan,2010-09-25,4,California,@,Arizona,L,0,0,0,1,cameron-jordan-1
Jerome Junior,2010-09-25,4,Connecticut,,Buffalo,W,2,42,1,2,jerome-junior-1
Jeremy Kellem,2010-09-25,4,Middle Tennessee State,@,Louisiana,W,0,0,0,1,jeremy-kellem-1
Logan Ketchum,2010-09-25,4,San Diego State,,Utah State,W,0,0,0,1,logan-ketchum-1
Richard King,2010-09-25,4,Army,@,Duke,W,1,0,0,1,richard-king-1
Dre Kirkpatrick,2010-09-25,4,Alabama,@,Arkansas,W,1,0,0,1,dre-kirkpatrick-1
A.J. Klein,2010-09-25,4,Iowa State,,Northern Iowa,W,1,25,1,1,aj-klein-1
Jake Knott,2010-09-25,4,Iowa State,,Northern Iowa,W,1,7,0,1,jake-knott-1
Emmanuel Lamur,2010-09-25,4,Kansas State,,Central Florida,W,1,10,0,1,emmanuel-lamur-1
Byron Landor,2010-09-25,4,Baylor,@,Rice,W,0,0,0,2,byron-landor-1
Mike Lang,2010-09-25,4,Connecticut,,Buffalo,W,0,0,0,1,mike-lang-1
Maurice Langston,2010-09-25,4,Mississippi State,,Georgia,W,0,0,0,1,maurice-langston-1
Alex Lauricella,2010-09-25,3,Tulane,@,Houston,L,0,0,0,2,alex-lauricella-1
Joe Lefeged,2010-09-25,3,Rutgers,,North Carolina,L,0,0,0,1,joe-lefeged-1
John Lejiste,2010-09-25,3,South Florida,,Western Kentucky,W,0,0,0,1,john-lejiste-1
Robert Lester,2010-09-25,4,Alabama,@,Arkansas,W,2,33,0,2,robert-lester-1
Darryn Lewis,2010-09-25,4,San Diego State,,Utah State,W,0,0,0,1,darryn-lewis-1
Sherrod Lott,2010-09-25,4,Buffalo,@,Connecticut,L,0,0,0,2,sherrod-lott-1
Monterius Lovett,2010-09-25,4,Marshall,,Ohio,W,1,8,0,3,monterius-lovett-1
Jordan Mabin,2010-09-25,4,Northwestern,,Central Michigan,W,0,0,0,2,jordan-mabin-1
Ladarrius Madden,2010-09-25,4,Troy,,Arkansas State,W,1,13,0,2,ladarrius-madden-1
Terrell Manning,2010-09-25,4,North Carolina State,@,Georgia Tech,W,0,0,0,1,terrell-manning-1
Owen Marecic,2010-09-25,4,Stanford,@,Notre Dame,W,1,20,1,2,owen-marecic-1
A.J. Marshall,2010-09-25,4,Wake Forest,@,Florida State,L,0,0,0,1,aj-marshall-1
Brandon Marshall,2010-09-25,4,Nevada,@,Brigham Young,W,0,0,0,1,brandon-marshall-3
Craig Marshall,2010-09-25,3,South Florida,,Western Kentucky,W,1,0,0,1,craig-marshall-1
Brishen Mathews,2010-09-25,4,Mississippi,,Fresno State,W,0,0,0,1,brishen-mathews-1
Casey Matthews,2010-09-25,4,Oregon,@,Arizona State,W,1,6,0,1,casey-matthews-1
Benson Mayowa,2010-09-25,4,Idaho,@,Colorado State,L,0,0,0,1,benson-mayowa-1
Dexter McCoil,2010-09-25,4,Tulsa,,Central Arkansas,W,1,37,0,1,dexter-mccoil-1
Jacobbi McDaniel,2010-09-25,4,Florida State,,Wake Forest,W,1,0,0,1,jacobbi-mcdaniel-1
T.J. McDonald,2010-09-25,4,Southern California,@,Washington State,W,1,20,0,1,tj-mcdonald-1
Leon McFadden,2010-09-25,4,San Diego State,,Utah State,W,0,0,0,1,leon-mcfadden-1
Tremaine McKenzie,2010-09-25,4,Memphis,@,Texas-El Paso,L,0,0,0,2,tremaine-mckenzie-1
Loyce Means,2010-09-25,4,Houston,,Tulane,W,2,55,1,3,loyce-means-1
Steven Means,2010-09-25,4,Buffalo,@,Connecticut,L,0,0,0,1,steven-means-1
Mick Mentzer,2010-09-25,3,Indiana,,Akron,W,0,0,0,2,mick-mentzer-1
Dequan Menzie,2010-09-25,4,Alabama,@,Arkansas,W,0,0,0,1,dequan-menzie-1
Da'Mon Merkerson,2010-09-25,4,Syracuse,,Colgate,W,1,0,0,1,damon-merkerson-1
Bruce Miller,2010-09-25,4,Central Florida,@,Kansas State,L,0,0,0,1,bruce-miller-1
Doyle Miller,2010-09-25,4,Nevada,@,Brigham Young,W,0,0,0,4,doyle-miller-1
Barkevious Mingo,2010-09-25,4,Louisiana State,,West Virginia,W,0,0,0,1,barkevious-mingo-1
Chase Minnifield,2010-09-25,3,Virginia,,Virginia Military Institute,W,2,5,0,2,chase-minnifield-1
Charles Mitchell,2010-09-25,4,Mississippi State,,Georgia,W,0,0,0,1,charles-mitchell-1
Andrew Moeaki,2010-09-25,4,San Jose State,@,Utah,L,0,0,0,1,andrew-moeaki-1
Tyler Moeller,2010-09-25,4,Ohio State,,Eastern Michigan,W,0,0,0,1,tyler-moeller-1
Brian Moore,2010-09-25,4,Tulsa,,Central Arkansas,W,0,0,0,1,brian-moore-2
Rahim Moore,2010-09-25,4,UCLA,@,Texas,W,0,0,0,1,rahim-moore-1
Sio Moore,2010-09-25,4,Connecticut,,Buffalo,W,1,13,0,1,sio-moore-1
Davon Morgan,2010-09-25,4,Virginia Tech,@,Boston College,W,0,0,0,1,davon-morgan-1
Anthony Morrow,2010-09-25,4,Texas-El Paso,,Memphis,W,0,0,0,1,anthony-morrow-1
Anthony Mosley,2010-09-25,4,Kentucky,@,Florida,L,0,0,0,1,anthony-mosley-1
Adrian Moten,2010-09-25,4,Maryland,,Florida International,W,1,0,0,2,adrian-moten-1
Jonas Mouton,2010-09-25,4,Michigan,,Bowling Green State,W,1,9,0,1,jonas-mouton-1
Pat Muldoon,2010-09-25,4,Wisconsin,,Austin Peay,W,0,0,0,1,pat-muldoon-1
Kerry Neal,2010-09-25,4,Notre Dame,,Stanford,L,0,0,0,1,kerry-neal-1
Colin Neely,2010-09-25,4,Michigan State,,Northern Colorado,W,0,0,0,1,colin-neely-1
Jonathan Nelson,2010-09-25,4,Oklahoma,@,Cincinnati,W,1,0,0,1,jonathan-nelson-1
Robert Nelson,2010-09-25,3,Louisiana-Monroe,,Southeastern Louisiana,W,0,0,0,1,robert-nelson-1
Matt Nicholson,2010-09-25,4,Houston,,Tulane,W,0,0,0,1,matt-nicholson-1
James Nixon,2010-09-25,4,Temple,@,Penn State,L,0,0,0,1,james-nixon-1
Travaun Nixon,2010-09-25,4,Texas-El Paso,,Memphis,W,1,0,0,2,travaun-nixon-1
David Nwabuisi,2010-09-25,4,Northwestern,,Central Michigan,W,1,2,0,1,david-nwabuisi-1
Kenny Okoro,2010-09-25,4,Wake Forest,@,Florida State,L,0,0,0,1,kenny-okoro-1
Cheta Ozougwu,2010-09-25,4,Rice,,Baylor,L,0,0,0,1,cheta-ozougwu-1
Olajuwon Paige,2010-09-25,4,Louisiana Tech,,Southern Mississippi,L,0,0,0,2,olajuwon-paige-1
Corey Paredes,2010-09-25,4,Hawaii,,Charleston Southern,W,0,0,0,2,corey-paredes-1
Tyler Patmon,2010-09-25,4,Kansas,,New Mexico State,W,0,0,0,1,tyler-patmon-1
Jose Perez,2010-09-25,4,San Diego State,,Utah State,W,0,0,0,1,jose-perez-1
Joe Perkins,2010-09-25,4,Arizona,,California,W,1,20,0,1,joe-perkins-1
Terrance Pope,2010-09-25,4,Southern Mississippi,@,Louisiana Tech,W,0,0,0,1,terrance-pope-1
Tydreke Powell,2010-09-25,3,North Carolina,@,Rutgers,W,0,0,0,1,tydreke-powell-1
Kendrick Presley,2010-09-25,4,Southern Mississippi,@,Louisiana Tech,W,0,0,0,1,kendrick-presley-1
Andrew Preston,2010-09-25,4,San Diego State,,Utah State,W,0,0,0,1,andrew-preston-1
Jabari Price,2010-09-25,3,North Carolina,@,Rutgers,W,0,0,0,1,jabari-price-1
Sheldon Price,2010-09-25,4,UCLA,@,Texas,W,0,0,0,1,sheldon-price-1
Chris Prosinski,2010-09-25,4,Wyoming,,Air Force,L,1,0,0,2,chris-prosinski-1
Mike Purcell,2010-09-25,4,Wyoming,,Air Force,L,0,0,0,1,mike-purcell-1
Deante' Purvis,2010-09-25,4,Nevada-Las Vegas,,New Mexico,W,0,0,0,1,deante-purvis-1
Charles Rancifer,2010-09-25,4,Toledo,@,Purdue,W,0,0,0,1,charles-rancifer-1
Chris Randle,2010-09-25,4,Utah State,@,San Diego State,L,0,0,0,1,chris-randle-1
Jeremy Reeves,2010-09-25,4,Iowa State,,Northern Iowa,W,1,94,1,1,jeremy-reeves-1
Andrew Rich,2010-09-25,4,Brigham Young,,Nevada,L,0,0,0,1,andrew-rich-1
Cornelius Richards,2010-09-25,4,Alabama-Birmingham,@,Tennessee,L,0,0,0,1,cornelius-richards-1
Cody Riggs,2010-09-25,4,Florida,,Kentucky,W,0,0,0,1,cody-riggs-1
Malcolm Riley,2010-09-25,4,Toledo,@,Purdue,W,0,0,0,1,malcolm-riley-1
Dwight Roberson,2010-09-25,3,Oregon State,@,Boise State,L,0,0,0,1,dwight-roberson-1
Darryl Roberts,2010-09-25,4,Marshall,,Ohio,W,0,0,0,1,darryl-roberts-1
Nickell Robey,2010-09-25,4,Southern California,@,Washington State,W,2,33,1,2,nickell-robey-1
Gene Robinson,2010-09-25,3,North Carolina,@,Rutgers,W,0,0,0,1,gene-robinson-1
Jamal Robinson,2010-09-25,4,Houston,,Tulane,W,0,0,0,1,jamal-robinson-1
Josh Robinson,2010-09-25,4,Central Florida,@,Kansas State,L,0,0,0,3,josh-robinson-1
Trenton Robinson,2010-09-25,4,Michigan State,,Northern Colorado,W,1,0,0,2,trenton-robinson-1
Brian Rolle,2010-09-25,4,Ohio State,,Eastern Michigan,W,0,0,0,1,brian-rolle-1
Maurice Rolle,2010-09-25,3,Louisiana,,Middle Tennessee State,L,0,0,0,1,maurice-rolle-1
Marcell Rose,2010-09-25,4,Eastern Michigan,@,Ohio State,L,0,0,0,2,marcell-rose-1
Kenny Rowe,2010-09-25,4,Oregon,@,Arizona State,W,0,0,0,1,kenny-rowe-1
Tyler Sash,2010-09-25,4,Iowa,,Ball State,W,0,0,0,1,tyler-sash-1
Oliver Schober,2010-09-25,4,Wyoming,,Air Force,L,0,0,0,1,oliver-schober-1
Mohammed Seisay,2010-09-25,4,Memphis,@,Texas-El Paso,L,1,0,0,3,mohammed-seisay-1
Davonte Shannon,2010-09-25,4,Buffalo,@,Connecticut,L,1,10,0,1,davonte-shannon-1
Derrick Shelby,2010-09-25,4,Utah,,San Jose State,W,0,0,0,1,derrick-shelby-1
Richard Sherman,2010-09-25,4,Stanford,@,Notre Dame,W,0,0,0,1,richard-sherman-1
Kawika Shook,2010-09-25,3,New Mexico State,@,Kansas,L,0,0,0,1,kawika-shook-1
Kawann Short,2010-09-25,4,Purdue,,Toledo,L,0,0,0,1,kawann-short-1
John Shorter,2010-09-25,4,North Texas,@,Florida Atlantic,W,0,0,0,1,john-shorter-1
Shayne Skov,2010-09-25,4,Stanford,@,Notre Dame,W,0,0,0,1,shayne-skov-1
Jamoris Slaughter,2010-09-25,4,Notre Dame,,Stanford,L,1,26,0,1,jamoris-slaughter-1
Brian Slay,2010-09-25,4,North Carolina State,@,Georgia Tech,W,0,0,0,1,brian-slay-1
Brian Smith,2010-09-25,4,Notre Dame,,Stanford,L,0,0,0,1,brian-smith-2
Eain Smith,2010-09-25,4,West Virginia,@,Louisiana State,L,1,38,0,1,eain-smith-1
Justin Smith,2010-09-25,3,New Mexico State,@,Kansas,L,0,0,0,1,justin-smith-6
P.J. Smith,2010-09-25,4,Nebraska,,South Dakota State,W,1,0,0,1,pj-smith-1
Ronnie Sneed,2010-09-25,4,Kentucky,@,Florida,L,0,0,0,1,ronnie-sneed-1
Vic So'Oto,2010-09-25,4,Brigham Young,,Nevada,L,1,14,0,1,vic-sooto-1
Blake Sorensen,2010-09-25,4,Wisconsin,,Austin Peay,W,0,0,0,1,blake-sorensen-1
Terrell Springs,2010-09-25,4,Alabama-Birmingham,@,Tennessee,L,0,0,0,1,terrell-springs-1
Jawanza Starling,2010-09-25,4,Southern California,@,Washington State,W,0,0,0,1,jawanza-starling-1
Phillip Steward,2010-09-25,4,Houston,,Tulane,W,1,24,0,2,phillip-steward-1
Andru Stewart,2010-09-25,4,Arkansas,,Alabama,L,1,13,0,1,andru-stewart-1
Nathan Stupar,2010-09-25,4,Penn State,,Temple,W,1,31,0,1,nathan-stupar-1
Quan Sturdivant,2010-09-25,3,North Carolina,@,Rutgers,W,0,0,0,1,quan-sturdivant-1
Nick Sukay,2010-09-25,4,Penn State,,Temple,W,2,19,0,2,nick-sukay-1
Christopher Swain,2010-09-25,4,Army,@,Duke,W,0,0,0,1,christopher-swain-1
Rod Sweeting,2010-09-25,4,Georgia Tech,,North Carolina State,L,0,0,0,1,rod-sweeting-1
Max Tabach,2010-09-25,4,Arizona State,,Oregon,L,0,0,0,1,max-tabach-1
Keith Tandy,2010-09-25,4,West Virginia,@,Louisiana State,L,1,7,0,3,keith-tandy-1
Jerrard Tarrant,2010-09-25,4,Georgia Tech,,North Carolina State,L,1,33,1,1,jerrard-tarrant-1
Brandon Taylor,2010-09-25,4,Louisiana State,,West Virginia,W,0,0,0,2,brandon-taylor-1
Manti Te'o,2010-09-25,4,Notre Dame,,Stanford,L,0,0,0,1,manti-teo-1
Marsalis Teague,2010-09-25,4,Tennessee,,Alabama-Birmingham,W,0,0,0,3,marsalis-teague-1
Kadero Terrell,2010-09-25,4,Kansas State,,Central Florida,W,0,0,0,1,kadero-terrell-1
Rickey Thenarse,2010-09-25,4,Nebraska,,South Dakota State,W,0,0,0,1,rickey-thenarse-1
Chase Thomas,2010-09-25,4,Stanford,@,Notre Dame,W,0,0,0,1,chase-thomas-1
Drew Thomas,2010-09-25,4,Texas-El Paso,,Memphis,W,0,0,0,1,drew-thomas-1
J.T. Thomas,2010-09-25,4,West Virginia,@,Louisiana State,L,0,0,0,1,jt-thomas-1
Jeff Thomas,2010-09-25,3,Indiana,,Akron,W,0,0,0,1,jeff-thomas-1
Phillip Thomas,2010-09-25,3,Fresno State,@,Mississippi,L,1,39,0,1,phillip-thomas-2
Tramain Thomas,2010-09-25,4,Arkansas,,Alabama,L,0,0,0,1,tramain-thomas-1
Brandyn Thompson,2010-09-25,3,Boise State,,Oregon State,W,0,0,0,1,brandyn-thompson-1
Neiko Thorpe,2010-09-25,4,Auburn,,South Carolina,W,0,0,0,1,neiko-thorpe-1
Charlie Todd,2010-09-25,4,Ball State,@,Iowa,L,0,0,0,1,charlie-todd-1
Richard Torres,2010-09-25,4,Hawaii,,Charleston Southern,W,0,0,0,1,richard-torres-1
Eric Tuiloma,2010-09-25,4,Nevada-Las Vegas,,New Mexico,W,0,0,0,1,eric-tuiloma-1
Dakotah Tyler,2010-09-25,4,Kentucky,@,Florida,L,0,0,0,1,dakotah-tyler-1
Justan Vaughn,2010-09-25,4,Northwestern,,Central Michigan,W,0,0,0,1,justan-vaughn-1
Winston Venable,2010-09-25,3,Boise State,,Oregon State,W,0,0,0,1,winston-venable-1
Josh Victorian,2010-09-25,4,Louisiana Tech,,Southern Mississippi,L,1,1,0,1,josh-victorian-1
Prentiss Waggner,2010-09-25,4,Tennessee,,Alabama-Birmingham,W,1,9,1,1,prentiss-waggner-1
Tyrunn Walker,2010-09-25,4,Tulsa,,Central Arkansas,W,0,0,0,1,tyrunn-walker-1
Darrin Walls,2010-09-25,4,Notre Dame,,Stanford,L,1,1,0,3,darrin-walls-1
Demond Washington,2010-09-25,4,Auburn,,South Carolina,W,1,0,0,1,demond-washington-1
Reggie Weams,2010-09-25,4,Central Florida,@,Kansas State,L,1,20,0,1,reggie-weams-1
Marquese Wheaton,2010-09-25,4,Southern Mississippi,@,Louisiana Tech,W,0,0,0,1,marquese-wheaton-1
Chris White,2010-09-25,4,Mississippi State,,Georgia,W,0,0,0,1,chris-white-1
Anthony Wilcox,2010-09-25,4,Arizona,,California,W,0,0,0,2,anthony-wilcox-1
Jeremi Wilkes,2010-09-25,4,Syracuse,,Colgate,W,0,0,0,1,jeremi-wilkes-1
Hafis Williams,2010-09-25,4,Notre Dame,,Stanford,L,0,0,0,1,hafis-williams-1
John Williams,2010-09-25,4,Central Michigan,@,Northwestern,L,0,0,0,1,john-williams-9
Korey Williams,2010-09-25,4,Southern Mississippi,@,Louisiana Tech,W,1,4,0,1,korey-williams-1
Quentin Williams,2010-09-25,4,Northwestern,,Central Michigan,W,1,4,0,2,quentin-williams-1
Bryan Willis,2010-09-25,4,Troy,,Arkansas State,W,1,43,0,1,bryan-willis-1
C.J. Wilson,2010-09-25,4,North Carolina State,@,Georgia Tech,W,0,0,0,1,cj-wilson-4
Deron Wilson,2010-09-25,4,Southern Mississippi,@,Louisiana Tech,W,1,2,0,1,deron-wilson-1
Justin Wilson,2010-09-25,4,Southern Mississippi,@,Louisiana Tech,W,1,0,0,2,justin-wilson-1
Ryan Winterswyk,2010-09-25,3,Boise State,,Oregon State,W,0,0,0,1,ryan-winterswyk-1
Earl Wolff,2010-09-25,4,North Carolina State,@,Georgia Tech,W,0,0,0,1,earl-wolff-1
Matt Woodlief,2010-09-25,4,Wake Forest,@,Florida State,L,0,0,0,1,matt-woodlief-1
Dwayne Woods,2010-09-25,4,Bowling Green State,@,Michigan,L,0,0,0,1,dwayne-woods-2
Blidi Wreh-Wilson,2010-09-25,4,Connecticut,,Buffalo,W,1,46,1,2,blidi-wreh-wilson-1
K.J. Wright,2010-09-25,4,Mississippi State,,Georgia,W,0,0,0,4,kj-wright-1
Kiante Young,2010-09-25,4,Western Kentucky,@,South Florida,L,1,32,0,1,kiante-young-1
Ugo Chinasa,2010-09-30,4,Oklahoma State,,Texas A&M,W,1,22,0,1,ugo-chinasa-1
Chris Donaldson,2010-09-30,4,Oklahoma State,,Texas A&M,W,0,0,0,1,chris-donaldson-1
Dustin Harris,2010-09-30,4,Texas A&M,@,Oklahoma State,L,1,0,0,1,dustin-harris-1
Devin Hedgepeth,2010-09-30,4,Oklahoma State,,Texas A&M,W,0,0,0,1,devin-hedgepeth-1
Michael Hodges,2010-09-30,4,Texas A&M,@,Oklahoma State,L,1,3,0,2,michael-hodges-1
Shaun Lewis,2010-09-30,4,Oklahoma State,,Texas A&M,W,1,28,0,1,shaun-lewis-1
Markelle Martin,2010-09-30,4,Oklahoma State,,Texas A&M,W,1,0,0,2,markelle-martin-1
Andrew McGee,2010-09-30,4,Oklahoma State,,Texas A&M,W,1,0,0,1,andrew-mcgee-1
Steven Terrell,2010-09-30,4,Texas A&M,@,Oklahoma State,L,0,0,0,1,steven-terrell-1
James Thomas,2010-09-30,4,Oklahoma State,,Texas A&M,W,0,0,0,1,james-thomas-2
Rajric Coleman,2010-10-01,5,Utah State,,Brigham Young,W,1,8,0,3,rajric-coleman-1
Curtis Marsh,2010-10-01,5,Utah State,,Brigham Young,W,0,0,0,3,curtis-marsh-1
Walter McClenton,2010-10-01,5,Utah State,,Brigham Young,W,0,0,0,1,walter-mcclenton-1
Chris Randle,2010-10-01,5,Utah State,,Brigham Young,W,1,0,0,2,chris-randle-1
Cameron Sanders,2010-10-01,5,Utah State,,Brigham Young,W,0,0,0,2,cameron-sanders-1
Kamaloni Vainikolo,2010-10-01,5,Utah State,,Brigham Young,W,0,0,0,1,kamaloni-vainikolo-1
Antuan Aaron,2010-10-02,5,Army,,Temple,L,0,0,0,1,antuan-aaron-1
Johnny Adams,2010-10-02,5,Michigan State,,Wisconsin,W,0,0,0,1,johnny-adams-1
Marques Aiken,2010-10-02,5,Marshall,@,Southern Mississippi,L,0,0,0,1,marques-aiken-1
Ray-Ray Armstrong,2010-10-02,4,Miami (FL),@,Clemson,W,1,19,0,2,ray-ray-armstrong-2
Drew Astorino,2010-10-02,5,Penn State,@,Iowa,L,0,0,0,1,drew-astorino-1
Tim Atchison,2010-10-02,5,Baylor,,Kansas,W,1,14,1,1,tim-atchison-1
Akeem Ayers,2010-10-02,5,UCLA,,Washington State,W,0,0,0,1,akeem-ayers-1
Allen Bailey,2010-10-02,4,Miami (FL),@,Clemson,W,0,0,0,1,allen-bailey-1
C.J. Bailey,2010-10-02,5,Southern Mississippi,,Marshall,W,0,0,0,1,cj-bailey-1
Marcus Ball,2010-10-02,5,Memphis,,Tulsa,L,0,0,0,1,marcus-ball-2
Lonnie Ballentine,2010-10-02,5,Memphis,,Tulsa,L,0,0,0,1,lonnie-ballentine-1
Johnthan Banks,2010-10-02,5,Mississippi State,,Alcorn State,W,0,0,0,1,johnthan-banks-1
Isiah Barfield,2010-10-02,5,Kansas,@,Baylor,L,0,0,0,1,isiah-barfield-1
Mark Barron,2010-10-02,5,Alabama,,Florida,W,0,0,0,2,mark-barron-1
Brian Baucham,2010-10-02,5,Southern California,,Washington,L,0,0,0,1,brian-baucham-1
T'Sharvan Bell,2010-10-02,5,Auburn,,Louisiana-Monroe,W,0,0,0,1,tsharvan-bell-1
Brandan Bishop,2010-10-02,5,North Carolina State,,Virginia Tech,L,1,39,0,2,brandan-bishop-1
John Boyett,2010-10-02,5,Oregon,,Stanford,W,0,0,0,1,john-boyett-1
Ricky Brewer,2010-10-02,5,Colorado State,,Texas Christian,L,0,0,0,1,ricky-brewer-1
Niles Brinkley,2010-10-02,5,Wisconsin,@,Michigan State,L,0,0,0,1,niles-brinkley-1
C.J. Broades,2010-10-02,5,Louisiana Tech,@,Hawaii,L,0,0,0,1,cj-broades-1
Chykie Brown,2010-10-02,5,Texas,N,Oklahoma,L,0,0,0,3,chykie-brown-1
Curtis Brown,2010-10-02,5,Texas,N,Oklahoma,L,0,0,0,1,curtis-brown-2
D.J. Brown,2010-10-02,5,Miami (OH),,Kent State,W,0,0,0,1,dj-brown-1
Greg Brown,2010-10-02,5,Kansas,@,Baylor,L,0,0,0,1,greg-brown-2
Jalil Brown,2010-10-02,4,Colorado,,Georgia,W,1,0,0,1,jalil-brown-1
Jordain Brown,2010-10-02,5,Miami (OH),,Kent State,W,0,0,0,1,jordain-brown-1
Jeramy Bryant,2010-10-02,5,Hawaii,,Louisiana Tech,W,1,15,0,1,jeramy-bryant-1
Vince Buhagiar,2010-10-02,5,San Jose State,,California-Davis,L,0,0,0,1,vince-buhagiar-1
Chase Burge,2010-10-02,4,Navy,@,Air Force,L,0,0,0,1,chase-burge-1
Josh Bush,2010-10-02,5,Wake Forest,,Georgia Tech,L,0,0,0,1,josh-bush-1
Devon Butler,2010-10-02,5,Northern Illinois,@,Akron,W,1,26,1,1,devon-butler-1
Lee Butler,2010-10-02,5,Duke,@,Maryland,L,0,0,0,2,lee-butler-1
Raheam Buxton,2010-10-02,4,Western Michigan,,Idaho,L,1,30,0,1,raheam-buxton-1
Myles Caragein,2010-10-02,4,Pittsburgh,,Florida International,W,0,0,0,1,myles-caragein-1
Rashad Carmichael,2010-10-02,5,Virginia Tech,@,North Carolina State,W,0,0,0,1,rashad-carmichael-1
Travis Carrie,2010-10-02,5,Ohio,@,Eastern Michigan,W,0,0,0,1,travis-carrie-1
Michael Carter,2010-10-02,5,Minnesota,,Northwestern,L,1,7,0,1,michael-carter-1
Quinton Carter,2010-10-02,5,Oklahoma,N,Texas,W,1,34,0,1,quinton-carter-1
Tracy Carter,2010-10-02,5,Idaho,@,Western Michigan,W,0,0,0,1,tracy-carter-1
Nate Chandler,2010-10-02,5,UCLA,,Washington State,W,0,0,0,1,nate-chandler-1
Will Chandler,2010-10-02,5,Nevada-Las Vegas,,Nevada,L,1,0,0,1,will-chandler-1
Cheeseborough,2010-10-02,4,Florida International,@,Pittsburgh,L,0,0,0,1,cheeseborough-1
Ross Cockrell,2010-10-02,5,Duke,@,Maryland,L,0,0,0,1,ross-cockrell-1
Elliot Coffey,2010-10-02,5,Baylor,,Kansas,W,1,1,0,1,elliot-coffey-1
Chris Colasanti,2010-10-02,5,Penn State,@,Iowa,L,0,0,0,1,chris-colasanti-1
Donyae Coleman,2010-10-02,4,New Mexico State,,Boise State,L,0,0,0,1,donyae-coleman-1
Domonic Cook,2010-10-02,5,Buffalo,@,Bowling Green State,W,1,33,0,4,domonic-cook-1
Josh Copeland,2010-10-02,5,Buffalo,@,Bowling Green State,W,0,0,0,1,josh-copeland-1
Frank Crawford,2010-10-02,5,Mississippi,,Kentucky,W,0,0,0,2,frank-crawford-2
Richard Crawford,2010-10-02,5,Southern Methodist,@,Rice,W,1,0,0,3,richard-crawford-1
Izaan Cross,2010-10-02,5,Georgia Tech,@,Wake Forest,W,0,0,0,2,izaan-cross-1
Tekerrein Cuba,2010-10-02,5,Texas Christian,@,Colorado State,W,0,0,0,1,tekerrein-cuba-1
Marcell Dareus,2010-10-02,5,Alabama,,Florida,W,0,0,0,1,marcell-dareus-1
Jon Davis,2010-10-02,5,Air Force,,Navy,W,1,0,0,1,jon-davis-2
Phillip Davis,2010-10-02,4,Tulane,@,Rutgers,W,0,0,0,1,phillip-davis-1
Tommy Davis,2010-10-02,5,Northern Illinois,@,Akron,W,0,0,0,1,tommy-davis-2
Joseph Dickson,2010-10-02,5,Idaho,@,Western Michigan,W,0,0,0,1,joseph-dickson-1
