Player,Date,G,School,Loc,Opponent,WL,Int Ret,Int Ret Yds,Int TD,Pass Broken Up,unique_id
Nick Roach,2005-10-22,7,Northwestern,@,Michigan State,W,0,0,0,1,nick-roach-1
Derrick Roberson,2005-10-22,7,Rutgers,@,Connecticut,W,0,0,0,1,derrick-roberson-1
Barry Robertson,2005-10-22,6,Louisiana Tech,,North Texas,W,0,0,0,1,barry-robertson-1
Matthew Robertson,2005-10-22,7,Iowa State,,Oklahoma State,W,0,0,0,1,matthew-robertson-1
Justin Robinson,2005-10-22,7,Brigham Young,@,Notre Dame,L,0,0,0,1,justin-robinson-1
Roderick Rogers,2005-10-22,8,Wisconsin,,Purdue,W,1,84,1,4,roderick-rogers-1
Jamaal Rufus,2005-10-22,7,Memphis,,East Carolina,W,0,0,0,1,jamaal-rufus-1
T.J. Rushing,2005-10-22,6,Stanford,,Arizona State,W,0,0,0,1,tj-rushing-1
Bo Ruud,2005-10-22,7,Nebraska,@,Missouri,L,0,0,0,1,bo-ruud-1
Demeco Ryans,2005-10-22,7,Alabama,,Tennessee,W,1,7,0,1,demeco-ryans-1
Brian Sallee,2005-10-22,8,Duke,,Florida State,L,0,0,0,1,brian-sallee-1
Mike Salvage,2005-10-22,8,Texas Christian,@,Air Force,W,0,0,0,1,mike-salvage-1
Orlando Scandrick,2005-10-22,7,Boise State,@,Utah State,W,0,0,0,1,orlando-scandrick-1
Barrett Scruggs,2005-10-22,7,Army,@,Akron,W,0,0,0,1,barrett-scruggs-1
Adam Shada,2005-10-22,8,Iowa,,Michigan,L,0,0,0,1,adam-shada-1
Brandon Sharp,2005-10-22,7,Louisville,@,Cincinnati,W,1,2,0,2,brandon-sharp-1
Matthew Shaughnessy,2005-10-22,8,Wisconsin,,Purdue,W,0,0,0,1,matthew-shaughnessy-1
Shaw,2005-10-22,8,Penn State,@,Illinois,W,0,0,0,1,shaw-1
Mike Silva,2005-10-22,6,Stanford,,Arizona State,W,1,26,1,1,mike-silva-1
Mike Simmons,2005-10-22,8,Wake Forest,,North Carolina State,W,0,0,0,1,mike-simmons-2
Jason Simpson,2005-10-22,7,Missouri,,Nebraska,W,0,0,0,1,jason-simpson-1
Ko Simpson,2005-10-22,7,South Carolina,,Vanderbilt,W,0,0,0,2,ko-simpson-1
Cergile Sincere,2005-10-22,8,Florida Atlantic,@,Arkansas State,L,0,0,0,1,cergile-sincere-1
Quincy Skinner,2005-10-22,8,Florida Atlantic,@,Arkansas State,L,1,0,0,1,quincy-skinner-1
Alphonso Smith,2005-10-22,8,Wake Forest,,North Carolina State,W,1,23,1,1,alphonso-smith-1
Anthony Smith,2005-10-22,7,Syracuse,@,Pittsburgh,L,1,73,0,1,anthony-smith-1
Antonio Smith,2005-10-22,7,Bowling Green State,,Western Michigan,L,0,0,0,4,antonio-smith-2
Bencil Smith,2005-10-22,6,Rice,,Navy,L,0,0,0,1,bencil-smith-1
Blake Smith,2005-10-22,8,Eastern Michigan,,Miami (OH),L,0,0,0,2,blake-smith-2
Blake Smith,2005-10-22,7,Colorado State,,Wyoming,W,1,23,0,2,blake-smith-1
Brendan Smith,2005-10-22,7,Northwestern,@,Michigan State,W,1,37,0,2,brendan-smith-1
Brian Smith,2005-10-22,7,Missouri,,Nebraska,W,1,0,0,1,brian-smith-1
Eric Smith,2005-10-22,7,Michigan State,,Northwestern,L,0,0,0,1,eric-smith-2
Thomas Smith,2005-10-22,7,Bowling Green State,,Western Michigan,L,0,0,0,4,thomas-smith-1
Mike Snyder,2005-10-22,7,Memphis,,East Carolina,W,0,0,0,1,mike-snyder-1
Ezekiel Staples,2005-10-22,7,San Jose State,,Hawaii,L,0,0,0,1,ezekiel-staples-1
Joe Stellmacher,2005-10-22,8,Wisconsin,,Purdue,W,0,0,0,2,joe-stellmacher-1
Joe Sturdivant,2005-10-22,8,Southern Methodist,@,Tulsa,L,0,0,0,1,joe-sturdivant-1
Chris Sutton,2005-10-22,8,Air Force,,Texas Christian,L,0,0,0,1,chris-sutton-1
Riley Swanson,2005-10-22,8,Wake Forest,,North Carolina State,W,1,0,0,2,riley-swanson-1
John Talley,2005-10-22,8,Duke,,Florida State,L,1,0,0,1,john-talley-1
Dhyan Tarver,2005-10-22,7,Army,@,Akron,W,0,0,0,5,dhyan-tarver-1
Devanzo Tate,2005-10-22,7,Akron,,Army,L,0,0,0,2,devanzo-tate-1
Marvin Taylor,2005-10-22,7,Connecticut,,Rutgers,L,1,0,0,1,marvin-taylor-1
Alex Teems,2005-10-22,7,Washington State,@,California,L,0,0,0,1,alex-teems-1
Cheron Thompson,2005-10-22,8,Vanderbilt,@,South Carolina,L,1,13,1,2,cheron-thompson-1
Devraun Thompson,2005-10-22,7,Rutgers,@,Connecticut,W,0,0,0,1,devraun-thompson-1
Jamie Thompson,2005-10-22,7,Oklahoma State,@,Iowa State,L,0,0,0,1,jamie-thompson-1
Kaleb Thornhill,2005-10-22,7,Michigan State,,Northwestern,L,0,0,0,1,kaleb-thornhill-1
Dennis Thornton,2005-10-22,7,Marshall,@,Texas-El Paso,L,1,3,0,1,dennis-thornton-1
Tyler Tidwell,2005-10-22,6,Navy,@,Rice,W,0,0,0,1,tyler-tidwell-1
James Todd,2005-10-22,7,Baylor,@,Oklahoma,L,0,0,0,2,james-todd-1
Greg Trent,2005-10-22,7,Washington State,@,California,L,0,0,0,1,greg-trent-1
Dustin Utschig,2005-10-22,7,Northern Illinois,@,Kent State,W,0,0,0,1,dustin-utschig-1
Jimmie Vincent,2005-10-22,7,Western Michigan,@,Bowling Green State,W,1,0,0,1,jimmie-vincent-1
Paul Walkenhorst,2005-10-22,7,Brigham Young,@,Notre Dame,L,0,0,0,1,paul-walkenhorst-1
Keno Walter-White,2005-10-22,7,Arizona State,@,Stanford,L,0,0,0,1,keno-walter-white-1
Justin Warren,2005-10-22,7,Texas A&M,@,Kansas State,W,0,0,0,1,justin-warren-2
Terrry Washington,2005-10-22,7,Colorado,,Kansas,W,0,0,0,2,terrry-washington-1
Pat Watkins,2005-10-22,7,Florida State,@,Duke,W,1,23,0,2,pat-watkins-1
Justin Watson,2005-10-22,6,Texas-El Paso,,Marshall,W,0,0,0,1,justin-watson-2
Aaron Weathers,2005-10-22,6,North Texas,@,Louisiana Tech,L,0,0,0,3,aaron-weathers-1
Jeremiah Weaver,2005-10-22,6,Middle Tennessee State,,Louisiana,L,0,0,0,1,jeremiah-weaver-1
Eric Weddle,2005-10-22,8,Utah,@,Nevada-Las Vegas,W,0,0,0,2,eric-weddle-1
John Wendling,2005-10-22,8,Wyoming,@,Colorado State,L,1,0,0,1,john-wendling-1
Mike West,2005-10-22,7,South Carolina,,Vanderbilt,W,0,0,0,1,mike-west-1
Durrell White,2005-10-22,6,Kentucky,@,Mississippi,L,0,0,0,1,durrell-white-1
Eddie White,2005-10-22,6,Louisiana Tech,,North Texas,W,0,0,0,1,eddie-white-1
Darryl Williams,2005-10-22,7,Colorado State,,Wyoming,W,1,27,1,1,darryl-williams-1
Jack Williams,2005-10-22,7,Kent State,,Northern Illinois,L,0,0,0,1,jack-williams-1
Lorenzo Williams,2005-10-22,7,Missouri,,Nebraska,W,0,0,0,1,lorenzo-williams-1
Tramon Williams,2005-10-22,6,Louisiana Tech,,North Texas,W,1,50,0,1,tramon-williams-1
Patrick Willis,2005-10-22,7,Mississippi,,Kentucky,W,0,0,0,1,patrick-willis-1
Ryan Willis,2005-10-22,6,Louisiana State,,Auburn,W,0,0,0,1,ryan-willis-1
C.J. Wilson,2005-10-22,7,Western Michigan,@,Bowling Green State,W,0,0,0,1,cj-wilson-3
C.J. Wilson,2005-10-22,7,Baylor,@,Oklahoma,L,1,38,0,1,cj-wilson-2
Pierre Woods,2005-10-22,8,Michigan,@,Iowa,W,0,0,0,1,pierre-woods-1
Stoney Woodson,2005-10-22,7,South Carolina,,Vanderbilt,W,0,0,0,1,stoney-woodson-1
Abraham Wright,2005-10-22,7,Colorado,,Kansas,W,0,0,0,1,abraham-wright-1
T.J. Wright,2005-10-22,7,Ohio,,Ball State,W,0,0,0,1,tj-wright-1
Claude Wroten,2005-10-22,6,Louisiana State,,Auburn,W,0,0,0,1,claude-wroten-1
Jacob Wyatt,2005-10-22,8,Eastern Michigan,,Miami (OH),L,1,20,0,1,jacob-wyatt-1
Justin Wyatt,2005-10-22,7,Southern California,@,Washington,W,0,0,0,1,justin-wyatt-1
Ashton Youboty,2005-10-22,7,Ohio State,@,Indiana,W,0,0,0,2,ashton-youboty-1
Tom Zbikowski,2005-10-22,7,Notre Dame,,Brigham Young,W,1,83,1,1,tom-zbikowski-1
Alan Zemaitis,2005-10-22,8,Penn State,@,Illinois,W,0,0,0,2,alan-zemaitis-1
James Anderson,2005-10-27,8,Virginia Tech,,Boston College,W,0,0,0,1,james-anderson-1
Brandon Flowers,2005-10-27,8,Virginia Tech,,Boston College,W,0,0,0,1,brandon-flowers-1
Ryan Glasper,2005-10-27,8,Boston College,@,Virginia Tech,L,0,0,0,1,ryan-glasper-1
Vince Hall,2005-10-27,8,Virginia Tech,,Boston College,W,1,13,1,3,vince-hall-1
Justin Hamilton,2005-10-27,8,Virginia Tech,,Boston College,W,1,46,0,1,justin-hamilton-1
Jonathan Lewis,2005-10-27,8,Virginia Tech,,Boston College,W,0,0,0,1,jonathan-lewis-2
Quincy Black,2005-10-28,9,New Mexico,,Colorado State,L,0,0,0,1,quincy-black-1
Gabriel Fulbright,2005-10-28,9,New Mexico,,Colorado State,L,0,0,0,1,gabriel-fulbright-1
Travis Garcia,2005-10-28,8,Colorado State,@,New Mexico,W,1,16,0,1,travis-garcia-1
Robert Herbert,2005-10-28,8,Colorado State,@,New Mexico,W,1,30,0,3,robert-herbert-1
Cody Kase,2005-10-28,9,New Mexico,,Colorado State,L,0,0,0,1,cody-kase-1
Klint Kubiak,2005-10-28,8,Colorado State,@,New Mexico,W,0,0,0,1,klint-kubiak-1
Jerrell Malone,2005-10-28,9,New Mexico,,Colorado State,L,0,0,0,1,jerrell-malone-1
Dez Abrams,2005-10-29,7,Louisiana Tech,,San Jose State,W,0,0,0,1,dez-abrams-1
Gaines Adams,2005-10-29,8,Clemson,@,Georgia Tech,L,0,0,0,1,gaines-adams-1
Titus Adams,2005-10-29,8,Nebraska,,Oklahoma,L,0,0,0,1,titus-adams-1
Gerald Alexander,2005-10-29,8,Boise State,,Nevada,W,0,0,0,2,gerald-alexander-1
Terence Alexander,2005-10-29,7,Louisiana Tech,,San Jose State,W,0,0,0,1,terence-alexander-1
Antwain Allen,2005-10-29,8,Western Michigan,,Kent State,W,0,0,0,1,antwain-allen-1
Russell Allen,2005-10-29,9,San Diego State,,Texas Christian,L,0,0,0,1,russell-allen-1
Mike Anderson,2005-10-29,8,Idaho,@,New Mexico State,W,0,0,0,1,mike-anderson-1
Brandon Archer,2005-10-29,8,Kansas State,,Colorado,L,0,0,0,1,brandon-archer-1
Anthony Arline,2005-10-29,8,Baylor,,Texas Tech,L,1,8,0,2,anthony-arline-1
Calvin Armstrong,2005-10-29,7,Stanford,,UCLA,L,0,0,0,1,calvin-armstrong-1
Stanley Arnoux,2005-10-29,9,Wake Forest,@,Duke,W,0,0,0,1,stanley-arnoux-1
Augustus Ashley,2005-10-29,8,Central Florida,@,East Carolina,W,1,14,0,1,augustus-ashley-1
Baraka Atkins,2005-10-29,7,Miami (FL),,North Carolina,W,0,0,0,1,baraka-atkins-1
Theo Baines,2005-10-29,8,Kansas,,Missouri,W,1,0,0,1,theo-baines-1
Alan Ball,2005-10-29,8,Illinois,,Wisconsin,L,0,0,0,1,alan-ball-1
Raeshon Ball,2005-10-29,8,Central Michigan,,Toledo,W,0,0,0,1,raeshon-ball-1
Kennard Banks,2005-10-29,8,Western Michigan,,Kent State,W,0,0,0,1,kennard-banks-2
Trumaine Banks,2005-10-29,8,Minnesota,,Ohio State,L,0,0,0,3,trumaine-banks-1
Brett Bell,2005-10-29,9,Wisconsin,@,Illinois,W,0,0,0,2,brett-bell-1
Anthony Belmonte,2005-10-29,8,Western Michigan,,Kent State,W,0,0,0,1,anthony-belmonte-1
Cory Bennett,2005-10-29,8,Oklahoma,@,Nebraska,W,0,0,0,1,cory-bennett-1
Michael Bennett,2005-10-29,8,Texas A&M,,Iowa State,L,0,0,0,1,michael-bennett-3
Alex Bernard,2005-10-29,8,New Mexico State,,Idaho,L,1,0,0,1,alex-bernard-1
Kirk Berry,2005-10-29,8,Buffalo,,Ohio,L,0,0,0,1,kirk-berry-1
Jason Berryman,2005-10-29,8,Iowa State,@,Texas A&M,W,0,0,0,1,jason-berryman-1
J.J. Billingsley,2005-10-29,8,Colorado,@,Kansas State,W,0,0,0,1,jj-billingsley-1
Rashad Bobino,2005-10-29,8,Texas,@,Oklahoma State,W,0,0,0,1,rashad-bobino-1
Tra Boger,2005-10-29,7,Tulane,,Marshall,L,2,69,1,2,tra-boger-1
Brian Bonner,2005-10-29,9,Texas Christian,@,San Diego State,W,0,0,0,1,brian-bonner-1
Zackary Bowman,2005-10-29,8,Nebraska,,Oklahoma,L,0,0,0,1,zackary-bowman-1
Ja'Mel Branch,2005-10-29,7,North Texas,@,Louisiana State,L,0,0,0,1,jamel-branch-1
Lamar Broadway,2005-10-29,8,Hawaii,,Fresno State,L,0,0,0,1,lamar-broadway-1
Darrell Brooks,2005-10-29,8,Arizona,@,Oregon State,W,1,0,0,1,darrell-brooks-1
Michael Brown,2005-10-29,8,Ohio,@,Buffalo,W,0,0,0,1,michael-brown-2
Phil Brown,2005-10-29,8,Northern Illinois,,Ball State,L,0,0,0,1,phil-brown-1
Courtney Bryan,2005-10-29,8,New Mexico State,,Idaho,L,1,1,0,4,courtney-bryan-1
Alton Bryant,2005-10-29,7,Louisiana Tech,,San Jose State,W,1,10,0,3,alton-bryant-1
Eric Buchanan,2005-10-29,9,Texas Christian,@,San Diego State,W,0,0,0,1,eric-buchanan-1
Daniel Bullocks,2005-10-29,8,Nebraska,,Oklahoma,L,0,0,0,1,daniel-bullocks-1
Prescott Burgess,2005-10-29,9,Michigan,@,Northwestern,W,0,0,0,1,prescott-burgess-1
Brenton Burkhalter,2005-10-29,8,Louisiana,,Troy,W,0,0,0,1,brenton-burkhalter-1
Joe Burnett,2005-10-29,8,Central Florida,@,East Carolina,W,1,4,0,1,joe-burnett-1
Antwon Burton,2005-10-29,9,Temple,,Miami (OH),L,0,0,0,1,antwon-burton-1
Jarrett Bush,2005-10-29,7,Utah State,@,Alabama,L,0,0,0,1,jarrett-bush-1
Quincy Butler,2005-10-29,9,Texas Christian,@,San Diego State,W,1,10,0,3,quincy-butler-1
Kareem Byrom,2005-10-29,8,Buffalo,,Ohio,L,0,0,0,1,kareem-byrom-1
Dion Byrum,2005-10-29,8,Ohio,@,Buffalo,W,1,27,0,1,dion-byrum-1
Anthony Cannon,2005-10-29,7,Tulane,,Marshall,L,0,0,0,2,anthony-cannon-1
Joey Card,2005-10-29,8,Miami (OH),@,Temple,W,0,0,0,1,joey-card-1
Marquis Carpenter,2005-10-29,8,Texas A&M,,Iowa State,L,0,0,0,1,marquis-carpenter-1
Paul Carrington,2005-10-29,8,Central Florida,@,East Carolina,W,1,0,0,2,paul-carrington-1
Jason Carter,2005-10-29,8,Oklahoma,@,Nebraska,W,0,0,0,1,jason-carter-1
Antoine Cason,2005-10-29,8,Arizona,@,Oregon State,W,1,4,0,1,antoine-cason-1
Buck Casson,2005-10-29,7,Rice,,Texas-El Paso,L,1,13,0,1,buck-casson-1
Brock Christopher,2005-10-29,8,Missouri,@,Kansas,L,1,0,0,1,brock-christopher-1
Marcello Church,2005-10-29,8,Florida State,,Maryland,W,0,0,0,1,marcello-church-1
Charles Clark,2005-10-29,8,Mississippi,@,Auburn,L,0,0,0,1,charles-clark-1
Marquice Cole,2005-10-29,8,Northwestern,,Michigan,L,1,4,0,1,marquice-cole-1
Drew Coleman,2005-10-29,9,Texas Christian,@,San Diego State,W,0,0,0,2,drew-coleman-1
Trevis Coley,2005-10-29,7,Southern Mississippi,@,North Carolina State,L,1,5,0,1,trevis-coley-1
Dan Connor,2005-10-29,9,Penn State,,Purdue,W,0,0,0,3,dan-connor-1
James Cook,2005-10-29,8,Central Florida,@,East Carolina,W,0,0,0,1,james-cook-1
Reggie Corner,2005-10-29,8,Akron,@,Bowling Green State,W,1,14,0,1,reggie-corner-1
Matt Couch,2005-10-29,8,Marshall,@,Tulane,W,0,0,0,1,matt-couch-1
Trey Covington,2005-10-29,8,Maryland,@,Florida State,L,0,0,0,1,trey-covington-1
Andy Crooks,2005-10-29,9,Wisconsin,@,Illinois,W,0,0,0,1,andy-crooks-1
Brent Curvey,2005-10-29,8,Iowa State,@,Texas A&M,W,0,0,0,1,brent-curvey-1
Omowale Dada,2005-10-29,8,Washington State,@,Southern California,L,0,0,0,1,omowale-dada-1
Zach Davidson,2005-10-29,8,Western Michigan,,Kent State,W,1,31,1,1,zach-davidson-1
Mike Davis Jr.,2005-10-29,8,Arizona State,,Washington,W,0,0,0,2,mike-davis-jr-1
Dowayne Davis,2005-10-29,8,Syracuse,,Cincinnati,L,0,0,0,1,dowayne-davis-1
Louis Delmas,2005-10-29,8,Western Michigan,,Kent State,W,1,1,0,2,louis-delmas-1
Kevin Dockery,2005-10-29,8,Mississippi State,@,Kentucky,L,0,0,0,1,kevin-dockery-1
Lionel Dotson,2005-10-29,8,Arizona,@,Oregon State,W,0,0,0,1,lionel-dotson-1
Andray Downs,2005-10-29,7,Rice,,Texas-El Paso,L,1,19,0,1,andray-downs-1
Dustin Duclo,2005-10-29,8,Western Michigan,,Kent State,W,0,0,0,1,dustin-duclo-1
Dusty Dvoracek,2005-10-29,8,Oklahoma,@,Nebraska,W,1,6,0,1,dusty-dvoracek-1
Quintin Echols,2005-10-29,8,Kansas State,,Colorado,L,0,0,0,1,quintin-echols-1
John Eubanks,2005-10-29,7,Southern Mississippi,@,North Carolina State,L,1,0,0,1,john-eubanks-1
Jasper Faulk,2005-10-29,7,Southern Mississippi,@,North Carolina State,L,0,0,0,2,jasper-faulk-1
Johnny Faulk,2005-10-29,8,Troy,@,Louisiana,L,0,0,0,1,johnny-faulk-1
Roshaun Fellows,2005-10-29,7,Tennessee,,South Carolina,L,0,0,0,1,roshaun-fellows-1
Adam Fichter,2005-10-29,9,Temple,,Miami (OH),L,0,0,0,1,adam-fichter-1
Zarnell Fitch,2005-10-29,9,Texas Christian,@,San Diego State,W,0,0,0,2,zarnell-fitch-1
Jason Flowers,2005-10-29,8,Toledo,@,Central Michigan,L,1,1,0,1,jason-flowers-1
Wilrey Fontenot,2005-10-29,8,Arizona,@,Oregon State,W,1,0,0,1,wilrey-fontenot-1
Marcus Foreman,2005-10-29,8,Baylor,,Texas Tech,L,0,0,0,1,marcus-foreman-1
Rodney Fowler,2005-10-29,8,Kansas,,Missouri,W,0,0,0,1,rodney-fowler-1
Eric Frampton,2005-10-29,8,Washington State,@,Southern California,L,0,0,0,1,eric-frampton-1
Steve Gandy,2005-10-29,8,Auburn,,Mississippi,W,1,29,0,1,steve-gandy-1
Joe Garcia,2005-10-29,7,Nevada,@,Boise State,L,1,18,0,2,joe-garcia-2
Scott Garrison,2005-10-29,7,Nevada,@,Boise State,L,1,38,0,1,scott-garrison-1
Josh Gattis,2005-10-29,9,Wake Forest,@,Duke,W,1,22,0,1,josh-gattis-1
Trestin George,2005-10-29,8,San Jose State,@,Louisiana Tech,L,0,0,0,1,trestin-george-1
Patrick Ghee,2005-10-29,9,Wake Forest,@,Duke,W,1,10,0,1,patrick-ghee-1
Bobby Giannini,2005-10-29,9,Air Force,@,Brigham Young,L,1,0,0,2,bobby-giannini-1
Ron Girault,2005-10-29,8,Rutgers,,Navy,W,1,27,0,1,ron-girault-1
Trimane Goddard,2005-10-29,7,North Carolina,@,Miami (FL),L,2,1,0,2,trimane-goddard-1
Josh Golden,2005-10-29,8,Arizona State,,Washington,W,1,58,1,2,josh-golden-1
Kiki Gonzalez,2005-10-29,8,Akron,@,Bowling Green State,W,0,0,0,1,kiki-gonzalez-1
Quinn Gooch,2005-10-29,8,Brigham Young,,Air Force,W,1,0,0,1,quinn-gooch-1
Alan Goodwin,2005-10-29,7,Fresno State,@,Hawaii,W,1,26,0,1,alan-goodwin-1
Mike Graise,2005-10-29,8,Washington State,@,Southern California,L,0,0,0,1,mike-graise-1
Tierre Green,2005-10-29,8,Nebraska,,Oklahoma,L,0,0,0,1,tierre-green-1
Brian Greene,2005-10-29,9,Duke,,Wake Forest,L,1,0,0,1,brian-greene-1
Matt Griebel,2005-10-29,8,New Mexico State,,Idaho,L,0,0,0,1,matt-griebel-1
Michael Griffin,2005-10-29,8,Texas,@,Oklahoma State,W,0,0,0,1,michael-griffin-1
Cortney Grixby,2005-10-29,8,Nebraska,,Oklahoma,L,0,0,0,1,cortney-grixby-1
Brent Grover,2005-10-29,8,Purdue,@,Penn State,L,0,0,0,1,brent-grover-1
Ramon Guzman,2005-10-29,8,Buffalo,,Ohio,L,0,0,0,1,ramon-guzman-1
Tamba Hali,2005-10-29,9,Penn State,,Purdue,W,0,0,0,1,tamba-hali-1
Korey Hall,2005-10-29,8,Boise State,,Nevada,W,1,36,0,1,korey-hall-1
Kyler Hall,2005-10-29,8,Florida State,,Maryland,W,0,0,0,2,kyler-hall-1
Michael Hamlin,2005-10-29,8,Clemson,@,Georgia Tech,L,1,31,0,1,michael-hamlin-1
Adriel Hansbro,2005-10-29,8,Northern Illinois,,Ball State,L,1,0,0,1,adriel-hansbro-1
Parys Haralson,2005-10-29,7,Tennessee,,South Carolina,L,0,0,0,1,parys-haralson-1
Jamaal Harper,2005-10-29,8,Baylor,,Texas Tech,L,0,0,0,1,jamaal-harper-1
Roman Harper,2005-10-29,8,Alabama,,Utah State,W,1,50,0,1,roman-harper-1
Chris Harrington,2005-10-29,8,Texas A&M,,Iowa State,L,0,0,0,1,chris-harrington-1
Tommy Harris,2005-10-29,8,Syracuse,,Cincinnati,L,0,0,0,1,tommy-harris-1
Brandon Harrison,2005-10-29,9,Michigan,@,Northwestern,W,1,36,0,2,brandon-harrison-1
Spencer Havner,2005-10-29,8,UCLA,@,Stanford,W,0,0,0,1,spencer-havner-1
David Hawthorne,2005-10-29,9,Texas Christian,@,San Diego State,W,0,0,0,1,david-hawthorne-1
Jonathan Hefney,2005-10-29,7,Tennessee,,South Carolina,L,1,37,0,1,jonathan-hefney-1
Herschel Henderson,2005-10-29,8,Northwestern,,Michigan,L,1,0,0,1,herschel-henderson-1
Tyrone Henderson,2005-10-29,8,Colorado,@,Kansas State,W,0,0,0,1,tyrone-henderson-1
Dionte Henry,2005-10-29,8,Akron,@,Bowling Green State,W,0,0,0,1,dionte-henry-1
Adam Herrin,2005-10-29,7,Rice,,Texas-El Paso,L,0,0,0,1,adam-herrin-1
Jacob Hester,2005-10-29,7,Louisiana State,,North Texas,W,1,22,0,1,jacob-hester-1
Brian Hickman,2005-10-29,8,Purdue,@,Penn State,L,0,0,0,1,brian-hickman-1
Lamarcus Hicks,2005-10-29,8,Iowa State,@,Texas A&M,W,1,0,0,2,lamarcus-hicks-1
Julian Hill,2005-10-29,8,Baylor,,Texas Tech,L,0,0,0,2,julian-hill-1
Corby Hodgkiss,2005-10-29,8,Brigham Young,,Air Force,W,0,0,0,1,corby-hodgkiss-1
Chase Holland,2005-10-29,8,Oklahoma State,,Texas,L,0,0,0,1,chase-holland-1
Marcus Hollingsworth,2005-10-29,8,Arizona,@,Oregon State,W,0,0,0,1,marcus-hollingsworth-1
Phillip Hollomon,2005-10-29,7,North Carolina State,,Southern Mississippi,W,0,0,0,1,phillip-hollomon-1
David Holloway,2005-10-29,8,Maryland,@,Florida State,L,1,0,0,1,david-holloway-1
Pacino Horne,2005-10-29,8,Central Michigan,,Toledo,W,0,0,0,1,pacino-horne-1
Tom Hubbard,2005-10-29,8,Colorado,@,Kansas State,W,0,0,0,1,tom-hubbard-1
Chris Hudler,2005-10-29,8,Texas Tech,@,Baylor,W,0,0,0,1,chris-hudler-1
Marcus Hudson,2005-10-29,7,North Carolina State,,Southern Mississippi,W,0,0,0,1,marcus-hudson-1
Antoine Huffman,2005-10-29,7,Kentucky,,Mississippi State,W,0,0,0,1,antoine-huffman-1
Antonio Huffman,2005-10-29,8,Texas Tech,@,Baylor,W,1,65,0,3,antonio-huffman-1
Brandon Hughes,2005-10-29,8,Oregon State,,Arizona,L,0,0,0,2,brandon-hughes-1
Darrell Hunter,2005-10-29,8,Miami (OH),@,Temple,W,1,2,0,2,darrell-hunter-1
David Irons,2005-10-29,8,Auburn,,Mississippi,W,0,0,0,2,david-irons-1
Deandre Jackson,2005-10-29,8,Iowa State,@,Texas A&M,W,1,7,0,1,deandre-jackson-1
Keon Jackson,2005-10-29,8,Toledo,@,Central Michigan,L,0,0,0,1,keon-jackson-1
Ronnie Jackson,2005-10-29,8,Central Michigan,,Toledo,W,0,0,0,3,ronnie-jackson-1
Malcolm Jenkins,2005-10-29,8,Ohio State,@,Minnesota,W,0,0,0,1,malcolm-jenkins-1
Kelly Jennings,2005-10-29,7,Miami (FL),,North Carolina,W,0,0,0,2,kelly-jennings-1
Alvin Johnson,2005-10-29,7,Tulane,,Marshall,L,0,0,0,1,alvin-johnson-1
Donnie Johnson,2005-10-29,9,Penn State,,Purdue,W,0,0,0,1,donnie-johnson-1
Inquoris Johnson,2005-10-29,7,Tennessee,,South Carolina,L,0,0,0,3,inquoris-johnson-1
Michael Johnson,2005-10-29,8,Arizona,@,Oregon State,W,3,45,1,3,michael-johnson-4
Johnny Jolly,2005-10-29,8,Texas A&M,,Iowa State,L,0,0,0,1,johnny-jolly-1
David Jones,2005-10-29,7,Kentucky,,Mississippi State,W,0,0,0,1,david-jones-1
J.J. Jones,2005-10-29,7,North Carolina State,,Southern Mississippi,W,0,0,0,1,jj-jones-2
Jarrett Jones,2005-10-29,8,Louisiana,,Troy,W,0,0,0,1,jarrett-jones-1
Quinton Jones,2005-10-29,8,Boise State,,Nevada,W,0,0,0,1,quinton-jones-1
Ronald Jones,2005-10-29,8,Texas A&M,,Iowa State,L,0,0,0,1,ronald-jones-1
Anthony Jordan,2005-10-29,8,Toledo,@,Central Michigan,L,0,0,0,1,anthony-jordan-2
Jelani Jordan,2005-10-29,8,Bowling Green State,,Akron,L,0,0,0,3,jelani-jordan-1
Jonathan Joseph,2005-10-29,8,South Carolina,@,Tennessee,W,1,1,0,2,jonathan-joseph-1
Kila Kamakawiwo'ole,2005-10-29,8,Hawaii,,Fresno State,L,0,0,0,1,kila-kamakawiwoole-3
Kila Kamakawiwo'ole,2005-10-29,8,Hawaii,,Fresno State,L,0,0,0,1,kila-kamakawiwoole-2
Thomas Keith,2005-10-29,8,Central Michigan,,Toledo,W,0,0,0,1,thomas-keith-1
Jerome Kemp,2005-10-29,8,Kansas,,Missouri,W,0,0,0,1,jerome-kemp-1
Kenny Kendal,2005-10-29,8,Indiana,@,Michigan State,L,1,1,0,1,kenny-kendal-1
William Kershaw,2005-10-29,8,Maryland,@,Florida State,L,1,2,0,1,william-kershaw-1
Dennis Keyes,2005-10-29,8,UCLA,@,Stanford,W,0,0,0,1,dennis-keyes-1
Marcus King,2005-10-29,8,Missouri,@,Kansas,L,0,0,0,1,marcus-king-1
Ryan Lacasse,2005-10-29,8,Syracuse,,Cincinnati,L,0,0,0,1,ryan-lacasse-1
Ray Lamb,2005-10-29,9,Temple,,Miami (OH),L,0,0,0,2,ray-lamb-1
Orus Lambert,2005-10-29,8,South Carolina,@,Tennessee,W,0,0,0,1,orus-lambert-1
Dawan Landry,2005-10-29,7,Georgia Tech,,Clemson,W,1,0,0,1,dawan-landry-1
Laron Landry,2005-10-29,7,Louisiana State,,North Texas,W,0,0,0,1,laron-landry-1
